code,rmsd_torchref_phenix_mean,rmsd_torchref_phenix_std,rmsd_original_phenix_mean,rmsd_original_phenix_std,rmsd_original_torchref_mean,rmsd_original_torchref_std,adp_torchref_phenix_mean,adp_torchref_phenix_std,adp_original_phenix_mean,adp_original_phenix_std,adp_original_torchref_mean,adp_original_torchref_std
4PFS,0.21268147399026405,0.32750732472461963,0.1575977532331346,0.33311939054045137,0.1557328173977193,0.09225993073497088,0.01031240023261326,0.12226118877170451,0.04392939287520541,0.12488127525457397,0.03361699264259216,0.12858222136205297
4PND,0.16801363752523804,0.2882284982536215,0.13696678686230687,0.29370496232889115,0.12905114631554465,0.10261294282225743,0.10553542602783064,0.16712764922552906,0.17025914282296165,0.13804798489356027,0.064723716795131,0.1501573647214978
4PQZ,0.4055499724137976,0.47063410817492496,0.3158882902029077,0.49173880771364614,0.2854459137236162,0.17055099176331848,0.07686724958609303,0.12186427751612863,0.10026768411006028,0.14551659747994825,0.023400434523967246,0.1459308069764148
4PRA,0.18658639726769932,0.37309995220411135,0.12909163096354037,0.38123205383340464,0.11026592318784074,0.06889959624761473,-0.11597045861411534,0.25432724169866333,-0.01786679834991106,0.09657239872413416,0.09810366026420428,0.238649618062757
4PSI,0.30862361226748314,0.3681914307501669,0.2579590625500382,0.37367096202606787,0.22625796446234148,0.14843819989575435,0.12927363040454748,0.09786114345024254,0.15023678865686416,0.10659112676816523,0.020963158252316684,0.08406189114229617
4PV4,0.18220993724160986,0.3922400888778853,0.13293266560264358,0.39803913021007054,0.10759441673183141,0.06693482828274788,0.0006884444242300277,0.12692801781659635,0.062042255701777516,0.08347424501175228,0.06135381127754748,0.10007162097907359
4Q13,0.27365284840417764,0.3919444494432928,0.25008549212167186,0.4008554679330682,0.18270602052249285,0.10654038365059743,0.013947552278019163,0.11529655437558961,0.03244431793007609,0.11446913281861983,0.018496765652056928,0.10662592060482563
4Q63,0.3328647574338982,0.48134877804394677,0.22818638797726587,0.485188987556088,0.22776504880372642,0.16208029575748376,0.05439554671191729,0.12802218665136514,0.06434264907028667,0.10517236032701525,0.00994710235836938,0.13252963857045347
4QH8,,,,,,,,,,,,
4QJ9,0.19106819932831076,0.3641690997707774,0.1484475616303986,0.3709334671190356,0.13083957673960517,0.09383903904179257,-0.03928128202468692,0.12717578445527636,0.013608322315977877,0.12056436655561216,0.0528896043406648,0.07515946649489048
4QKO,0.1843286321460063,0.3597551583459508,0.15861858556373093,0.36254770509801454,0.11122638194991036,0.07374938565084303,0.11283193020486834,0.15803268503898676,0.16885605269362655,0.1203905204953613,0.05602412248875822,0.1092843116460378
4QN8,0.1899794917965304,0.35616880391174227,0.13477926765696963,0.36201101561562016,0.1312343104795884,0.08167488239828265,0.15467039223338203,0.12406619509782635,0.21141637277351596,0.11275727903113501,0.056745980540133883,0.13083982887955772
4QQR,0.26117586845987517,0.397144421352192,0.21064062303580816,0.406536113107335,0.17438926980679734,0.1010160149877326,0.08896973690141523,0.09798675259144005,0.09872210622303713,0.09801009885751524,0.009752369321621898,0.11116569093160178
4QTP,0.1956046163090817,0.35936719801433853,0.15780375883285747,0.3606775142367035,0.13580050178802658,0.09841729131153122,-0.051045959300701174,0.17377763321085896,0.010527161616913406,0.12889523954779292,0.06157312091761458,0.14308198966494884
4QXA,0.24511286600868337,0.4277516496894792,0.19941480390837005,0.43251198320025297,0.15451456149520731,0.0904077413694427,0.052749422115977405,0.08276950193888631,0.0797827350118431,0.14426712047183587,0.027033312895865715,0.1364750921865905
4QXL,0.1623409345080639,0.3432955420190932,0.10049700164135586,0.3460178603463139,0.10816201266840432,0.0742570063504322,-0.13656235659723776,0.2367199670115051,0.0948923493521792,0.10200756313712997,0.23145470594941697,0.22764036060915635
4R10,0.21925328366095706,0.3471108675886667,0.20281828381418135,0.35927774392039147,0.15510738670963947,0.09561558545560059,0.06918789563547406,0.087447096324179,0.08827506994207536,0.10883786066665223,0.019087174306601312,0.11090996585016039
4REV,0.32093533362573967,0.46315632128398554,0.27038520749089845,0.4769452403733844,0.19684311238045965,0.11978963987918664,0.11370597208986001,0.0979108937605972,0.1373112646992406,0.14490378316174543,0.02360529260938059,0.1410428384202966
4RHO,0.23421372976047872,0.3329549061294448,0.2252086985271053,0.3375180487900754,0.1723781814631987,0.10355155453124654,0.1310245898734282,0.12186134631603843,0.1583755518997261,0.14902702168247095,0.02735096202629792,0.12515813133900047
4RIS,0.20713404518441325,0.3485990389885387,0.16574491248116624,0.35172365379434645,0.13215563751430948,0.07696475428472922,0.028539717165194767,0.13741710219473285,0.07948863535273823,0.15617629257077933,0.05094891818754346,0.15446961074724497
4RK2,0.18959019509598582,0.3763581915166098,0.1471659744634025,0.3816755328545313,0.12073571257474822,0.0742627923571812,0.22663188703073056,0.09405924192882473,0.25898138826351025,0.11091285810410217,0.032349501232779694,0.13568872169112875
4RO5,0.1582070817381568,0.3683444526736382,0.10531416209426259,0.37511889674444654,0.09945048709182255,0.06738686022553406,-0.15846654641218422,0.2895961447194178,0.0811857097816644,0.10858326390952279,0.23965225619384858,0.29236665224228897
4RQM,0.2362444046875962,0.32410817325602975,0.1765889567744481,0.3232420844098947,0.16860195575721912,0.1110262684433066,0.19136838721575009,0.10165138401593217,0.23155563543209315,0.1308451196656778,0.040187248216343105,0.1256455545241856
4TR3,0.20414243755872039,0.42007905003610824,0.14870114712167448,0.4273419528097982,0.11564394995683198,0.07905094609035251,0.006374625954681409,0.28319034608021787,0.1397870992065156,0.20615902727515714,0.13341247325183417,0.18695992003749154
4TWL,,,,,,,,,,,,
4U7A,0.16953138643052645,0.38679295780403516,0.12573222847045673,0.39276138584962117,0.09535291674064272,0.06642377618929532,-0.0551056016179752,0.1020323198300783,-0.014074691293189927,0.0985273489693162,0.04103091032478527,0.10407287607975185
4UCI,0.2232429563063441,0.3667693991176831,0.21070027322833104,0.3710761713290807,0.14425657729798244,0.08624740311493638,0.056921423038106114,0.08668354077536666,0.06175563017375588,0.08841450398118836,0.004834207135649774,0.07802723992057127
4UDA,0.19456415578545433,0.3309884050661349,0.17615483953998717,0.3369862527894606,0.14634058739702205,0.09552998920710945,0.009985603831212176,0.11734908105583328,0.06778112062240961,0.14708968951460283,0.05779551679119743,0.14550115940586716
4UDP,0.1964688394978261,0.34583906440386847,0.15873511576994717,0.3492728823609741,0.12136777503012508,0.07063977123321885,0.06714536763805802,0.14856100865443078,0.12752715636073184,0.1043528881383512,0.060381788722673795,0.11950875931727171
4UW7,0.24195882275465508,0.29905003980278405,0.23730765800329903,0.30340471318683515,0.16617953549648323,0.09612657029193662,0.08630223264741128,0.12156550841992873,0.10250713693393469,0.1316562308879313,0.016204904286523405,0.09600586105646369
4UWX,0.16698294457708113,0.3407226845128831,0.1367175527527783,0.34331546873619145,0.10745128920005544,0.07351565537454369,0.025598000894151776,0.12586947051291092,0.0791317334218821,0.08271237991677959,0.053533732527730325,0.11397409338964777
4UYI,0.18973720801475014,0.3717199419020333,0.13746459521981932,0.37489643067360334,0.13480200125176642,0.09707741628719462,0.02846551857775307,0.08449097630925646,0.061831356268725046,0.07804139602429358,0.033365837690971976,0.10581445520940541
4V15,0.14238009151899908,0.2787368771808078,0.07377502330635279,0.28174869204650216,0.10731083263852252,0.07189672373425735,-0.10848915019687475,0.3091977634794562,0.046115032683366,0.09143995400712611,0.15460418288024075,0.30204842806436116
4W2R,,,,,,,,,,,,
4WAL,0.24275077179062088,0.3683688409532011,0.18435635772740197,0.37623133882558507,0.17392523212730032,0.13006320107638292,0.029607163000057113,0.17538282243214842,0.08296688755398011,0.17468099190272438,0.05335972455392301,0.17631098063001918
4WD1,0.1438493844655146,0.2963124015741918,0.081836474291782,0.2989637210465643,0.10319653323788039,0.06905877283564767,-0.06285466063408071,0.2395003724640734,0.03032253259791953,0.06484901122044649,0.09317719323200024,0.23492661073844037
4WD7,0.42616643103354823,0.3892933272545983,0.4229933729890205,0.3971378715855478,0.2437905883073354,0.12732753124237833,0.05888497817179108,0.10830381589979342,0.06806613960737261,0.12172719419057519,0.009181161435581514,0.09106751604935368
4WIP,0.3194711746349016,0.423279674044566,0.2916532377946714,0.43260103550585144,0.23203665263543063,0.1504398327319324,0.011727727782436002,0.1168395818809718,0.030634764470500682,0.14444851959558402,0.018907036688064684,0.1371215572563329
4WWM,0.2726234877498327,0.3014426241425775,0.16633153961089142,0.29840083174122345,0.2264096229457152,0.13930093073718405,0.07033609420574259,0.223071595479073,0.10521522171420375,0.17892272396406433,0.03487912750846114,0.19456420228752105
4WX7,,,,,,,,,,,,
4X3E,0.20085927468331585,0.3527160486752383,0.15033145555299057,0.3584343472158484,0.12940941334283454,0.07590338946543472,-0.18353302854211292,0.17864708592814582,-0.08483473359700626,0.10692317923886918,0.09869829494510667,0.1799699745981666
4XLG,0.17610323982480172,0.355442390246514,0.12751622272010552,0.36047659137370286,0.122333032176849,0.08154629738446903,0.12395788676166192,0.10902453573520869,0.1396401131151721,0.08587816102190719,0.015682226353510183,0.09667432897779653
4YGX,,,,,,,,,,,,
4YGY,,,,,,,,,,,,
4YH1,,,,,,,,,,,,
4YN2,,,,,,,,,,,,
4YXP,0.17251079057769395,0.33851572185781,0.12732657592202945,0.3389074923874435,0.11913504068319786,0.0820479908282669,0.10636250299126994,0.10579156895583967,0.13852122239429893,0.09714380785069392,0.03215871940302898,0.08198833212331051
4YYH,0.20152679007597488,0.38115789987908505,0.15353180958133694,0.3889494739103701,0.13364581878346285,0.0876237570865883,-0.08367744654932051,0.10065211285880672,-0.062358009730483804,0.09426190103344234,0.021319436818836704,0.08329141539803785
4ZHL,0.31513009467731745,0.46415661137364717,0.25603559626506356,0.4701463214712805,0.19653109773499883,0.11550848405674001,0.09817188609648919,0.12185808325255469,0.10886096656439341,0.1043203965723764,0.010689080467904215,0.09796700435114027
4ZHM,0.26131368535848765,0.40504710085284396,0.23365004890302846,0.42039139347531135,0.17038294752142547,0.10161949531680135,0.14700770598943358,0.10421075095399761,0.16651794294247457,0.09761354681583578,0.01951023695304099,0.09246805972418662
4ZSF,0.17433554035442758,0.33459262909731413,0.11370223874935247,0.3380531918482207,0.12743792970042,0.08319744493012736,-0.052826206068084254,0.12034588340465503,-0.006815458848592036,0.08470687967017274,0.04601074721949222,0.10573952764727887
4ZUT,0.3235040788787155,0.477633124889,0.2786193572413273,0.4855980797776968,0.21019504541581444,0.1360906902458144,0.08724189905838718,0.07984019233971,0.10766990010824393,0.0977357363683975,0.02042800104985675,0.09981206475117795
4ZV9,0.22616425073752355,0.35368882606529956,0.19650585998763595,0.3606612549880519,0.13151289164760013,0.07867372709724281,0.07943658536383678,0.16457946465192747,0.11590754878942801,0.13473880964405166,0.0364709634255912,0.11323933561501143
5A0T,0.19556948140763444,0.3255688376655164,0.14726295985175786,0.3298210635949269,0.13723125623550975,0.08316845120831046,0.027941769733433923,0.08201487302603698,0.04145832202300922,0.08484503505836284,0.013516552289575295,0.0962652472190127
5AA5,0.26250153449730085,0.3464196842087269,0.2056139112672761,0.3489034193608947,0.16235531407133727,0.08881634368222399,0.10857285114925232,0.15188508955304,0.12920976576357104,0.12588963221852364,0.020636914614318696,0.10019889566399755
5AD0,0.4206138859818702,0.4184026444013327,0.3977425645329189,0.42064087194885613,0.2718899776921829,0.15425069588173626,0.18053068432438563,0.24390104097607176,0.21553665240929376,0.27307196695283426,0.035005968084908086,0.1520631966713837
5B5I,0.3366388920492067,0.41065365815829963,0.12591428472803942,0.42791842894487003,0.26068075505719185,0.14046069657450544,0.018054511041225626,0.2943717575930676,0.06519791181444017,0.06125895260109279,0.047143400773214536,0.2906308804620232
5B5Q,0.176744530674962,0.3592363710221699,0.12374647646662768,0.3627008275505501,0.11600033924918451,0.07399848892272327,-0.030515981987976292,0.271390330011001,0.10358963399133082,0.13409689351819631,0.1341056159793071,0.2544339878620713
5BOV,,,,,,,,,,,,
5BV6,,,,,,,,,,,,
5C11,0.6856524075573804,0.48940444680594924,0.49339658640382805,0.36320682239405094,0.5709701632335507,0.38093401055755,0.020915673368414562,0.11552181972932726,0.00348119599418803,0.0821519672379968,-0.017434477374226532,0.1251643670977008
5C5V,0.23635646750669387,0.3935738175693262,0.17875685672339217,0.40277529046766397,0.15705751719897393,0.08539122979980673,0.041181533568177005,0.0671856081768812,0.04321285176343187,0.08653725344869907,0.002031318195254863,0.10744841562045723
5C7F,0.37011793224786377,0.4433118338899757,0.3718849980322649,0.45632022128130795,0.1917917444487424,0.11286785914832152,0.00029999648923254723,0.09622607670374336,0.009294981356708074,0.07886436618789745,0.008994984867475526,0.08063932009005152
5C8H,,,,,,,,,,,,
5CFF,0.2663020275105461,0.38551146218077953,0.22528368407446114,0.3912535865197146,0.18611969012481094,0.10987608721539001,-0.4432522945375766,0.14859776356579543,-0.42899713651606874,0.12155972473420888,0.014255158021507857,0.13180911473495582
5CVR,0.41608595133480636,0.4021237313525397,0.26409813704995266,0.3884992380140832,0.32793128415721723,0.20088013372256994,0.07955776354589343,0.10615689591899788,0.08462121538604209,0.08120971788673481,0.005063451840148648,0.10870821498815256
5CWK,0.2930623196563757,0.3532055358446268,0.20928762600254905,0.34732739718295863,0.23869937892164195,0.15387722966813594,0.10602967011636973,0.10219714670057002,0.12726851172142367,0.11029171567708809,0.02123884160505394,0.11641002071122056
5CX2,0.35117955680787155,0.3525550914334657,0.3111353436082245,0.35452166281864733,0.24455686964023174,0.15617828949363324,0.07722678439126866,0.1751504780581048,0.12041818617055562,0.2574447565186798,0.043191401779286966,0.2454176366041393
5D5H,0.2475816983610381,0.3855204917042149,0.19935080350724418,0.39114116507440194,0.1610698859710824,0.09298823799624774,0.3044400430522618,0.13640134642431273,0.32501646809809015,0.12770857889771328,0.02057642504582828,0.10995411523632677
5DA1,0.3383751875858686,0.40203320655353886,0.30349510169196947,0.40608073462816763,0.22745513063498327,0.13010332791008616,-0.06777735867755448,0.09538611213175507,-0.06463569389578884,0.08378937661488957,0.003141664781765643,0.0857426612426493
5DAY,0.28792478340271843,0.43049023935164965,0.2292561754527895,0.4420593193355562,0.1927102911343576,0.11693419756473916,0.12912162642015382,0.1060536342854456,0.13383940060579294,0.10978226944096303,0.004717774185639125,0.10995472516897274
5DBE,,,,,,,,,,,,
5DI9,0.2255851960564891,0.3889372914813217,0.18188162831182478,0.393640850333006,0.140184693483752,0.08022569635597729,0.12810538946731298,0.1353336907644909,0.15221501115226357,0.13075933062790485,0.0241096216849506,0.10156067626764582
5DRM,0.22382006574299537,0.35812964197581965,0.19539932878647936,0.36208037904674517,0.1581650819935097,0.09164023702357486,0.015429714974924819,0.13371239636435533,0.0403486493119224,0.13331543590869152,0.02491893433699759,0.09915594880026868
5E15,0.28296136346244094,0.41083164805897654,0.2725342078240525,0.4206429790232028,0.18512847929063894,0.10504050544760689,0.09188145306718468,0.10546206484495978,0.10763659111201863,0.10272101455375232,0.015755138044833958,0.08871828829072538
5E2V,0.173603577524191,0.4136721890084116,0.12668157167370891,0.42196488569170637,0.09346781290968667,0.061224340870901416,0.34858815290471745,0.2910551592598709,0.4808176912254246,0.16884172444547718,0.13222953832070708,0.26079542291625935
5EBB,0.26932470539509706,0.39660282464030994,0.2096449137493279,0.3965521269561694,0.17659125974833334,0.1158176822594701,-0.18757994476819143,0.33328636532358863,-0.06826602480200974,0.21253421354583957,0.11931391996618165,0.2774028165955145
