r_work,r_free,rmsBOND,rmsANGL,rmsCHIRAL,rmsPLANE,rmsB_mc_bond,rmsB_mc_angle,rmsB_sc_bond,rmsB_sc_angle,rmsB_longrange,overall_B,code,variant
0.4719,0.4739,0.277,17.014,1.361,0.111,8.558,9.699,8.932,10.96,12.379,-1.4986,3ZH5,initial
0.4386,0.431,0.009,1.347,0.062,0.006,3.031,3.951,3.371,4.3,5.141,-3.3967,3ZH5,phenix
0.2247,0.2576,0.022,2.895,0.16,0.038,3.071,4.958,4.251,7.078,9.632,-1.8306,3ZH9,default
0.308,0.301,0.279,17.334,1.39,0.106,8.378,9.603,10.834,13.293,15.486,0.5672,3ZH9,initial
0.2403,0.2753,0.01,1.486,0.065,0.007,2.854,3.965,5.269,6.179,6.762,-0.455,3ZH9,phenix
0.2005,0.2443,0.06,6.536,0.438,0.057,4.477,4.82,6.083,7.133,7.522,2.1114,3ZIE,default
0.3193,0.3345,0.281,16.932,1.227,0.106,6.778,6.857,7.379,7.755,8.545,3.6645,3ZIE,initial
0.1931,0.2336,0.01,1.582,0.073,0.007,2.678,3.145,4.995,5.873,6.212,-0.7962,3ZIE,phenix
0.2775,0.3033,0.022,2.841,0.169,0.038,2.256,3.13,2.831,4.075,5.242,-0.3854,4AK1,default
0.3778,0.3776,0.279,16.974,1.348,0.11,7.028,7.385,7.331,7.481,8.58,1.5983,4AK1,initial
0.2728,0.2924,0.009,1.372,0.066,0.007,3.688,4.135,4.724,5.882,6.213,0.8996,4AK1,phenix
0.2319,0.2571,0.017,2.178,0.117,0.036,0.998,1.637,1.442,2.358,2.912,2.0303,4ALY,default
0.2971,0.3109,0.276,16.917,1.343,0.107,7.479,7.87,7.868,8.651,9.394,3.7931,4ALY,initial
0.2239,0.2581,0.01,1.638,0.088,0.007,2.99,3.806,4.799,5.794,5.677,-1.5957,4ALY,phenix
0.2041,0.2536,0.017,1.913,0.102,0.032,0.619,0.868,0.843,1.193,1.485,2.729,4AOM,default
0.3199,0.319,0.286,17.415,1.44,0.11,7.148,7.788,8.546,9.223,9.862,3.3158,4AOM,initial
0.1838,0.2397,0.009,1.411,0.066,0.006,2.28,2.766,3.204,3.946,4.673,1.5917,4AOM,phenix
0.232,0.2943,0.017,2.061,0.129,0.036,1.459,2.324,1.546,2.56,3.902,0.1207,4AUP,default
0.3211,0.3384,0.274,17.274,1.256,0.117,7.235,7.635,7.477,8.079,9.252,3.1085,4AUP,initial
0.2339,0.303,0.01,1.649,0.062,0.01,2.87,3.468,3.472,4.045,4.557,-1.5146,4AUP,phenix
0.1925,0.2419,0.031,4.039,0.215,0.047,4.222,6.636,5.034,8.078,10.187,1.1721,4B18,default
0.2683,0.2616,0.283,17.237,1.302,0.108,8.676,10.28,9.489,10.961,12.574,3.4805,4B18,initial
0.2105,0.2538,0.01,1.598,0.083,0.008,3.773,4.99,5.294,6.623,6.746,-3.0584,4B18,phenix
0.2513,0.2707,0.016,2.172,0.151,0.041,1.14,2.023,1.158,2.019,3.316,-3.2754,4BQD,default
0.3132,0.3219,0.265,17.131,1.344,0.108,7.54,8.108,7.601,8.171,9.934,-0.1036,4BQD,initial
0.2329,0.2595,0.012,1.697,0.095,0.009,4.182,5.542,6.156,7.279,7.585,-4.6993,4BQD,phenix
0.3209,0.3267,0.017,2.281,0.126,0.037,2.102,3.04,2.825,4.297,5.425,-0.5248,4BQK,default
0.3866,0.373,0.279,16.956,1.279,0.107,7.963,8.447,9.314,10.845,11.644,0.752,4BQK,initial
0.3132,0.3268,0.013,1.859,0.096,0.009,2.997,3.558,4.251,5.401,5.467,-1.9151,4BQK,phenix
0.3159,0.3581,0.017,1.932,0.11,0.034,1.391,2.188,1.864,3.024,4.324,-3.1576,4BU1,default
0.406,0.4338,0.285,17.339,1.24,0.112,7.768,7.9,9.363,10.697,11.742,-0.3222,4BU1,initial
0.3114,0.3723,0.011,1.561,0.065,0.008,3.682,4.322,4.803,5.83,6.329,-1.1377,4BU1,phenix
0.1905,0.2247,0.022,2.758,0.167,0.035,1.369,2.173,1.886,2.761,3.716,1.2913,4BVE,default
0.2918,0.2825,0.281,16.947,1.392,0.11,7.473,7.992,7.527,8.314,9.586,3.4692,4BVE,initial
0.1685,0.2025,0.011,1.734,0.142,0.008,4.005,4.662,5.3,6.292,6.806,0.0986,4BVE,phenix
0.2116,0.2554,0.021,2.766,0.154,0.039,2.771,4.764,3.027,5.345,7.871,-5.5346,4BX9,default
0.2763,0.2989,0.28,17.09,1.303,0.111,8.032,9.301,8.15,9.687,11.688,-3.1836,4BX9,initial
0.2112,0.2393,0.021,2.844,0.147,0.035,1.594,2.449,1.905,2.857,3.541,2.076,4C1S,default
0.3073,0.3088,0.282,17.024,1.27,0.115,7.422,7.864,7.831,8.128,8.748,3.3493,4C1S,initial
0.2066,0.2372,0.01,1.588,0.12,0.007,2.881,3.38,3.532,4.009,4.303,-0.1962,4C1S,phenix
0.2036,0.2422,0.027,3.727,0.193,0.043,2.713,3.912,3.756,5.745,6.472,-1.2026,4C6R,default
0.304,0.2927,0.28,17.18,1.364,0.11,8.103,8.724,8.378,9.68,10.649,1.0798,4C6R,initial
0.2031,0.2523,0.009,1.505,0.085,0.007,2.85,3.435,4.208,5.355,5.425,-1.1305,4C6R,phenix
0.1959,0.2164,0.038,5.224,0.3,0.051,3.909,4.664,4.749,6.391,9.425,1.1109,4CE5,default
0.3323,0.3271,0.276,16.932,1.287,0.111,7.312,7.783,8.04,8.935,12.571,2.6169,4CE5,initial
0.2239,0.2724,0.017,2.075,0.111,0.034,1.467,2.34,2.37,3.979,5.196,-6.189,4CGB,default
0.3107,0.3496,0.28,17.384,1.307,0.104,8.626,9.278,10.728,13.783,14.844,-1.8059,4CGB,initial
0.2145,0.2621,0.01,1.545,0.057,0.007,5.651,6.229,8.758,10.0,9.678,-0.8427,4CGB,phenix
0.1791,0.2163,0.022,3.056,0.234,0.035,2.038,2.743,2.876,4.161,4.854,1.7482,4CH9,default
0.321,0.3295,0.285,17.422,1.348,0.108,7.838,8.214,9.252,10.827,11.0,3.0147,4CH9,initial
0.1685,0.2011,0.009,1.511,0.139,0.008,3.028,3.568,5.003,6.078,6.098,0.4604,4CH9,phenix
0.3663,0.3804,0.016,1.81,0.1,0.048,0.665,1.255,0.486,0.96,2.636,-14.5188,4CKT,default
0.3598,0.3368,0.282,17.421,1.291,0.111,7.391,8.078,8.335,8.795,9.156,-13.6111,4CKT,initial
0.3004,0.3549,0.014,1.981,0.069,0.01,6.374,9.033,9.297,11.498,11.834,-13.0276,4CKT,phenix
0.185,0.2243,0.029,3.751,0.231,0.04,3.483,5.053,4.248,6.537,8.645,1.0782,4CLF,default
0.3178,0.3178,0.284,17.801,1.365,0.113,7.559,8.152,8.014,8.953,10.565,3.1121,4CLF,initial
0.191,0.2165,0.009,1.484,0.088,0.006,4.102,5.201,5.398,7.099,8.244,-0.0683,4CLF,phenix
0.2202,0.2699,0.016,2.057,0.129,0.037,1.361,2.393,1.611,2.865,4.805,1.0538,4CSO,default
0.2608,0.271,0.281,17.49,1.433,0.111,10.014,12.368,12.569,17.019,20.366,1.9056,4CSO,initial
0.1859,0.2755,0.01,1.62,0.071,0.007,4.116,5.536,5.539,7.29,7.851,-0.7272,4CSO,phenix
0.2513,0.2855,0.025,3.514,0.208,0.044,3.822,5.759,5.163,8.234,9.913,-5.3824,4D51,default
0.3411,0.3131,0.277,17.686,1.275,0.116,8.08,9.302,9.463,11.722,13.076,-2.0513,4D51,initial
0.2731,0.2881,0.01,1.333,0.056,0.006,3.882,4.307,4.441,5.719,6.016,-2.1227,4D51,phenix
0.2337,0.2852,0.036,4.687,0.248,0.051,3.409,4.574,4.671,6.396,6.962,0.47,4DA2,default
0.3217,0.3205,0.285,17.055,1.374,0.108,11.169,10.661,30.98,21.532,18.28,2.4141,4DA2,initial
0.2394,0.2693,0.009,1.396,0.063,0.009,3.461,3.958,19.056,12.512,11.39,-0.4206,4DA2,phenix
0.2116,0.2562,0.052,5.837,0.371,0.055,5.052,5.805,6.543,8.339,8.445,3.2029,4DOV,default
0.3373,0.324,0.281,17.229,1.377,0.109,7.539,7.656,9.065,9.621,9.4,5.1554,4DOV,initial
0.2168,0.249,0.009,1.467,0.065,0.006,2.857,3.867,4.093,5.443,6.3,0.3146,4DOV,phenix
0.2542,0.28,0.027,3.973,0.217,0.05,4.36,7.059,5.281,8.597,11.32,-4.0219,4E8U,default
0.3303,0.2886,0.276,17.632,1.353,0.11,13.174,16.558,15.835,20.449,21.833,0.1557,4E8U,initial
0.2605,0.2809,0.011,1.616,0.071,0.007,5.452,7.106,7.117,8.802,9.004,-2.2754,4E8U,phenix
0.2452,0.2829,0.016,1.634,0.089,0.037,0.653,1.107,0.742,1.254,2.158,-0.2188,4EOY,default
0.2908,0.2925,0.28,16.882,1.339,0.11,8.741,10.006,10.444,12.738,15.67,3.6506,4EOY,initial
0.2183,0.2961,0.01,1.477,0.065,0.007,3.076,3.961,4.353,5.275,5.737,-1.9472,4EOY,phenix
0.1823,0.2292,0.031,3.233,0.18,0.031,2.766,3.856,4.204,6.404,8.024,-0.1397,4EPZ,default
0.3268,0.3523,0.28,17.519,1.302,0.109,8.13,8.373,9.965,11.411,11.786,2.514,4EPZ,initial
0.1871,0.2375,0.008,1.614,0.069,0.005,3.394,4.169,5.075,6.607,7.252,-0.9861,4EPZ,phenix
0.1845,0.2306,0.035,4.071,0.25,0.04,3.489,4.999,5.774,8.899,9.883,0.4613,4EVW,default
0.3277,0.3388,0.276,17.221,1.256,0.113,7.739,8.118,9.214,10.762,11.743,2.5078,4EVW,initial
0.1942,0.2182,0.01,1.548,0.078,0.007,3.059,3.9,4.636,6.252,6.706,1.0541,4EVW,phenix
0.2081,0.2742,0.021,3.301,0.151,0.039,3.082,4.88,4.038,6.768,9.052,-2.1186,4EWI,default
0.2928,0.3454,0.282,17.539,1.29,0.111,7.733,8.802,8.362,9.929,11.811,1.9657,4EWI,initial
0.2212,0.2736,0.01,1.572,0.075,0.008,3.945,4.736,5.21,6.213,6.725,3.2035,4EWI,phenix
0.2056,0.217,0.018,2.324,0.133,0.038,1.547,2.498,1.927,3.179,4.302,3.2287,4EX5,default
0.2867,0.2679,0.278,17.173,1.325,0.11,7.366,7.766,7.414,7.821,8.857,5.2436,4EX5,initial
0.1922,0.2207,0.009,1.406,0.064,0.008,3.3,4.24,4.535,5.702,5.805,-0.5261,4EX5,phenix
0.1951,0.2439,0.035,4.405,0.272,0.043,3.894,5.779,4.821,7.246,9.105,2.4522,4F0F,default
0.3267,0.3359,0.277,16.437,1.334,0.104,8.642,9.955,9.377,10.656,12.057,4.0803,4F0F,initial
0.2049,0.2265,0.009,1.603,0.072,0.009,3.104,4.15,4.682,5.9,6.591,-0.1965,4F0F,phenix
0.2172,0.2705,0.046,5.201,0.323,0.052,5.095,6.99,6.936,9.746,10.448,-2.2076,4F27,default
0.3192,0.3092,0.278,17.051,1.353,0.112,7.857,8.564,8.787,10.166,10.831,0.1869,4F27,initial
0.2373,0.2622,0.01,1.425,0.067,0.006,2.603,3.266,3.838,4.386,4.557,2.0289,4F27,phenix
0.2164,0.2314,0.019,2.441,0.232,0.037,1.607,2.639,1.805,2.999,4.293,0.1311,4FC4,default
0.2777,0.2702,0.279,17.029,1.341,0.114,7.501,7.863,7.678,8.146,8.809,1.6184,4FC4,initial
0.2102,0.2408,0.01,1.513,0.07,0.006,3.161,3.947,4.308,4.897,4.967,-1.3678,4FC4,phenix
0.2058,0.2307,0.027,3.117,0.187,0.041,2.225,3.234,3.68,5.432,6.049,2.7043,4FE9,default
0.299,0.2873,0.272,17.15,1.303,0.107,7.434,7.347,8.569,9.542,9.692,3.484,4FE9,initial
0.2197,0.2536,0.019,2.553,0.13,0.038,2.262,3.732,2.742,4.614,6.744,-3.3897,4FIX,default
0.2952,0.2951,0.278,16.823,1.309,0.11,7.19,7.695,7.745,8.424,9.965,-0.1604,4FIX,initial
0.2171,0.2524,0.011,1.517,0.067,0.007,3.069,4.077,4.371,5.597,5.998,-3.7218,4FIX,phenix
0.2197,0.2935,0.029,3.971,0.198,0.044,3.06,4.721,4.409,7.024,9.265,19.5424,4FUV,default
0.3076,0.317,0.278,16.895,1.384,0.117,8.832,9.455,9.449,11.041,12.695,22.0851,4FUV,initial
0.24,0.2904,0.01,1.349,0.064,0.005,5.706,6.155,6.646,7.497,8.316,-3.9915,4FUV,phenix
0.1853,0.2336,0.035,3.945,0.234,0.041,3.123,4.076,4.191,5.894,6.382,1.0842,4FYU,default
0.3138,0.3146,0.279,16.945,1.272,0.114,7.289,7.368,7.58,7.855,8.717,2.6462,4FYU,initial
0.1938,0.2238,0.01,1.513,0.065,0.009,2.436,2.879,3.418,4.176,4.407,0.9392,4FYU,phenix
0.1946,0.2392,0.018,2.318,0.131,0.035,2.213,3.673,2.946,5.026,6.862,-1.2242,4G3H,default
0.3093,0.3116,0.28,17.019,1.323,0.107,8.136,9.631,9.82,12.83,14.638,1.5352,4G3H,initial
0.1932,0.2443,0.009,1.528,0.076,0.008,2.894,3.914,4.178,5.691,6.077,-0.9332,4G3H,phenix
0.182,0.2239,0.051,5.63,0.365,0.053,4.347,4.971,5.647,7.196,7.508,3.1172,4GAG,default
0.3148,0.3214,0.277,17.123,1.289,0.11,7.204,7.438,7.809,8.382,8.848,4.9199,4GAG,initial
0.185,0.2017,0.009,1.522,0.067,0.01,2.776,3.345,4.073,5.341,5.559,-0.5201,4GAG,phenix
0.258,0.2775,0.015,1.745,0.112,0.041,0.937,1.622,0.848,1.454,2.685,-7.2825,4GKN,default
0.2961,0.2789,0.284,17.376,1.289,0.114,7.515,7.993,7.72,8.428,9.565,-5.25,4GKN,initial
0.2346,0.2909,0.011,1.486,0.063,0.009,3.7,5.163,5.161,6.55,6.907,-4.1949,4GKN,phenix
0.2528,0.2902,0.016,1.706,0.114,0.036,1.182,2.091,1.234,2.213,3.687,-0.7772,4GMV,default
0.3108,0.3085,0.281,17.087,1.356,0.111,7.113,7.649,7.369,7.93,8.808,3.245,4GMV,initial
0.2279,0.3,0.01,1.498,0.065,0.006,4.545,5.887,5.656,7.101,7.352,-0.9977,4GMV,phenix
0.2243,0.285,0.031,4.455,0.221,0.05,4.089,6.699,4.899,8.218,12.988,-9.1973,4H9D,default
0.2969,0.3087,0.282,17.445,1.217,0.111,11.067,15.721,12.217,16.128,21.191,-1.2434,4H9D,initial
0.2217,0.2944,0.012,1.925,0.072,0.01,5.085,6.613,7.254,8.956,9.237,1.291,4H9D,phenix
0.1791,0.232,0.025,3.109,0.166,0.038,2.865,3.797,3.671,5.514,6.844,1.4202,4HIA,default
0.3155,0.312,0.28,17.264,1.333,0.11,7.71,8.301,7.835,8.536,9.425,3.2601,4HIA,initial
0.1812,0.23,0.01,1.458,0.061,0.008,2.551,3.263,3.693,4.963,5.487,0.064,4HIA,phenix
0.1978,0.2166,0.017,2.171,0.121,0.04,1.675,2.794,2.061,3.571,4.931,-1.8232,4HJW,default
0.2625,0.265,0.273,17.247,1.342,0.111,7.44,8.033,7.783,8.876,9.523,0.722,4HJW,initial
0.1909,0.2268,0.013,1.687,0.071,0.01,3.5,4.833,4.865,6.513,6.727,1.5779,4HJW,phenix
0.2095,0.2461,0.032,4.419,0.216,0.046,4.512,7.197,5.583,9.057,11.256,2.7843,4HKA,default
0.2881,0.2897,0.282,17.126,1.314,0.113,7.241,7.852,7.121,7.858,9.388,8.4998,4HKA,initial
0.2193,0.2435,0.012,1.551,0.07,0.008,3.6,4.941,5.073,6.721,6.801,3.6449,4HKA,phenix
0.2035,0.2518,0.054,5.787,0.446,0.056,4.603,5.44,5.696,7.427,7.221,3.6255,4HUJ,default
0.3455,0.3559,0.274,16.968,1.25,0.11,6.935,6.963,7.036,7.566,7.629,4.2959,4HUJ,initial
0.1956,0.2259,0.009,1.491,0.063,0.007,2.404,3.14,3.666,4.757,4.827,1.4573,4HUJ,phenix
0.1957,0.2803,0.033,4.394,0.246,0.043,3.866,5.456,6.076,9.551,10.669,-0.6146,4ICH,default
0.3255,0.3211,0.284,17.383,1.328,0.11,7.767,8.295,9.319,11.369,12.218,1.8724,4ICH,initial
0.2165,0.2724,0.009,1.548,0.065,0.006,3.724,4.461,5.424,6.98,7.22,2.0305,4ICH,phenix
0.2493,0.2807,0.018,2.103,0.122,0.033,1.582,2.567,2.364,3.757,4.576,-1.5426,4IDI,default
0.3422,0.3455,0.288,17.194,1.361,0.11,8.257,8.792,10.25,12.206,12.257,2.1028,4IDI,initial
0.2428,0.2772,0.009,1.477,0.066,0.004,4.378,5.091,5.871,7.397,7.443,-1.0226,4IDI,phenix
0.2809,0.3535,0.025,3.408,0.173,0.048,3.379,5.513,4.497,7.475,9.991,-1.9254,4J2N,default
0.3454,0.3715,0.28,17.167,1.218,0.098,7.552,8.228,8.394,9.047,9.702,-0.7851,4J2N,initial
0.2924,0.3608,0.01,1.558,0.102,0.009,4.572,5.679,6.897,8.077,8.433,-0.3347,4J2N,phenix
0.2466,0.2793,0.017,2.466,0.147,0.038,0.917,1.464,1.258,1.976,2.601,3.849,4JFQ,default
0.1895,0.2379,0.025,3.661,0.181,0.043,2.936,4.58,4.293,7.056,8.802,-1.2961,4JGX,default
0.2892,0.2847,0.281,17.491,1.364,0.108,7.315,7.771,7.816,8.369,9.756,1.8748,4JGX,initial
0.202,0.2401,0.01,1.518,0.063,0.005,3.272,4.087,4.786,6.25,6.567,-0.6432,4JGX,phenix
0.1849,0.2249,0.034,4.512,0.271,0.05,3.68,4.367,4.437,5.563,11.139,1.5474,4JHN,default
0.3259,0.3305,0.275,16.855,1.309,0.108,6.897,7.089,7.142,7.207,15.005,3.6103,4JHN,initial
0.1687,0.201,0.009,1.495,0.071,0.005,2.711,3.441,4.171,5.531,13.442,-0.4447,4JHN,phenix
0.198,0.2407,0.027,3.641,0.203,0.043,3.708,5.664,4.608,7.265,9.509,2.0517,4JLX,default
0.3019,0.2747,0.286,16.945,1.214,0.109,7.821,8.645,8.688,9.321,9.828,5.0775,4JLX,initial
0.2054,0.2392,0.009,1.586,0.064,0.006,3.714,4.677,4.631,6.079,6.757,0.1167,4JLX,phenix
0.3131,0.3,0.284,17.592,1.381,0.114,8.728,9.635,10.208,11.498,13.742,-3.6447,4JMQ,initial
0.2206,0.2481,0.009,1.428,0.089,0.008,3.733,4.598,4.716,5.723,6.569,2.1408,4JMQ,phenix
0.2137,0.3086,0.047,6.458,0.285,0.058,5.178,7.536,6.294,9.6,11.29,17.6886,4JPR,default
0.318,0.2741,0.275,16.266,1.312,0.103,10.276,11.315,9.027,10.524,13.215,20.0843,4JPR,initial
0.2304,0.2455,0.01,1.404,0.07,0.01,3.732,4.256,4.443,5.461,5.655,0.6008,4JPR,phenix
0.1942,0.2119,0.017,2.154,0.114,0.034,1.401,2.446,1.64,2.831,4.8,-2.5009,4JX2,default
0.2091,0.23,0.044,6.33,0.45,0.064,4.354,5.141,5.306,6.756,7.393,-1.7346,4K36,default
0.3254,0.3228,0.284,17.125,1.345,0.114,7.349,7.63,7.707,8.277,8.793,0.3592,4K36,initial
0.1817,0.2177,0.05,3.213,0.335,0.021,2.547,3.31,3.6,4.901,5.458,-0.8676,4K36,phenix
0.2938,0.3121,0.276,17.126,1.277,0.109,8.209,8.755,10.74,12.954,13.466,3.0105,4KH9,initial
0.204,0.2466,0.009,1.406,0.066,0.007,4.3,5.174,5.667,7.102,7.429,2.2715,4KH9,phenix
0.2179,0.2246,0.034,3.378,0.174,0.033,2.419,3.074,4.219,6.591,6.775,-2.7972,4KVU,default
0.354,0.3277,0.285,17.256,1.337,0.102,8.132,8.542,9.742,11.704,11.655,2.0413,4KVU,initial
0.2261,0.2407,0.012,1.566,0.065,0.004,2.836,3.071,4.332,5.94,5.63,-0.0976,4KVU,phenix
0.1826,0.249,0.018,2.173,0.123,0.029,1.299,2.013,2.039,3.12,3.848,1.5135,4KYQ,default
0.3259,0.3693,0.27,16.897,1.333,0.109,7.279,7.539,7.932,8.792,9.618,4.2885,4KYQ,initial
0.1766,0.2337,0.009,1.441,0.063,0.008,2.925,3.562,4.443,5.725,5.808,-0.1401,4KYQ,phenix
0.2146,0.2293,0.017,2.097,0.116,0.037,0.921,1.488,1.139,1.836,2.482,18.6088,4L7Z,default
0.2715,0.2644,0.276,17.162,1.318,0.108,7.601,8.168,8.341,8.925,8.985,18.579,4L7Z,initial
0.1856,0.2283,0.009,1.462,0.073,0.007,2.935,3.864,3.976,5.119,5.184,-1.8193,4L7Z,phenix
0.1824,0.222,0.023,3.156,0.37,0.039,3.087,4.965,4.022,6.335,8.158,-2.1277,4L92,default
0.2829,0.3015,0.279,17.313,1.357,0.11,7.681,8.203,9.714,10.803,11.601,1.0735,4L92,initial
0.1844,0.2224,0.01,1.408,0.094,0.007,3.165,4.157,4.162,5.332,6.238,-1.1746,4L92,phenix
0.2621,0.2876,0.032,3.785,0.194,0.04,3.322,4.675,4.549,7.14,8.202,-0.494,4L9U,default
0.3853,0.3932,0.278,17.241,1.363,0.096,7.936,8.619,9.445,11.284,11.201,1.9155,4L9U,initial
0.2684,0.2977,0.009,1.487,0.058,0.005,4.569,5.452,7.606,9.673,9.559,-0.9192,4L9U,phenix
0.282,0.3015,0.017,2.192,0.124,0.04,1.357,2.337,1.271,2.231,3.896,-2.4936,4LD7,default
0.3168,0.3178,0.278,17.111,1.327,0.111,7.18,7.333,7.165,7.385,7.974,-0.5117,4LD7,initial
0.1942,0.2509,0.035,4.15,0.224,0.045,3.951,5.842,5.39,8.339,9.924,-0.5018,4LZ2,default
0.3133,0.3227,0.276,16.314,1.296,0.115,8.971,9.702,12.907,13.104,13.12,2.7301,4LZ2,initial
0.2159,0.2471,0.009,1.428,0.063,0.007,2.568,3.511,3.328,4.541,5.058,-0.9575,4LZ2,phenix
0.17,0.2219,0.029,3.233,0.176,0.037,2.829,3.63,3.894,5.622,5.754,-0.6285,4MAA,default
0.2979,0.3113,0.28,17.715,1.267,0.108,7.364,7.444,7.454,8.27,8.182,2.0,4MAA,initial
0.1709,0.214,0.009,1.53,0.061,0.006,2.828,3.187,4.544,5.76,5.572,0.0654,4MAA,phenix
0.225,0.2561,0.016,1.905,0.096,0.036,1.158,2.007,1.498,2.64,4.23,-4.9507,4ME9,default
0.2862,0.2756,0.275,17.021,1.332,0.11,7.688,8.368,10.966,13.601,13.646,-2.445,4ME9,initial
0.2033,0.2517,0.01,1.578,0.063,0.008,3.541,4.771,5.816,7.34,7.193,0.5487,4ME9,phenix
0.2861,0.2759,0.281,17.466,1.372,0.111,8.447,8.924,9.038,9.989,10.41,2.8862,4MG5,initial
0.1733,0.2173,0.022,2.729,0.14,0.037,1.994,2.987,2.647,4.005,5.327,1.5581,4MG6,default
0.2879,0.2876,0.277,17.209,1.363,0.11,7.878,8.085,8.149,8.762,9.104,3.5931,4MG6,initial
0.168,0.2231,0.026,1.817,0.092,0.008,4.91,5.54,6.685,7.677,8.156,1.6256,4MG6,phenix
0.2416,0.263,0.017,2.267,0.122,0.04,2.263,4.061,2.276,4.107,6.953,-5.3697,4MJG,default
0.2893,0.274,0.283,17.267,1.365,0.113,8.278,10.234,8.845,11.215,13.97,-1.7088,4MJG,initial
0.2147,0.2702,0.013,1.739,0.073,0.009,5.4,7.384,7.671,8.993,9.446,1.8485,4MJG,phenix
0.1929,0.2338,0.019,2.49,0.137,0.032,1.779,2.661,2.678,4.155,4.992,0.9578,4N39,default
0.3227,0.3312,0.278,17.158,1.39,0.11,7.28,7.529,7.375,7.901,8.703,3.3161,4N39,initial
0.1908,0.2262,0.009,1.494,0.069,0.007,2.722,3.277,4.005,5.266,5.447,2.7069,4N39,phenix
0.1893,0.239,0.02,2.711,0.145,0.037,1.5,2.229,2.495,3.903,4.59,1.3042,4N5X,default
0.3029,0.3285,0.273,17.044,1.194,0.12,7.994,7.722,8.154,8.97,9.462,3.2662,4N5X,initial
0.1899,0.2536,0.01,1.622,0.07,0.006,4.189,4.387,5.926,6.885,7.025,-1.3129,4N5X,phenix
0.236,0.2763,0.025,3.334,0.187,0.047,4.45,7.084,5.374,9.085,11.937,-9.336,4NPJ,default
0.3204,0.3224,0.283,16.967,1.368,0.107,10.97,12.428,12.955,16.226,17.914,-3.2119,4NPJ,initial
0.2607,0.291,0.01,1.425,0.078,0.008,3.406,4.512,4.354,5.723,6.456,1.441,4NPJ,phenix
0.2358,0.2684,0.016,1.801,0.097,0.037,1.011,1.724,1.093,1.877,3.061,0.8602,4NUF,default
0.2881,0.2777,0.278,16.825,1.374,0.11,7.172,7.324,7.193,7.432,9.479,2.2531,4NUF,initial
0.238,0.2957,0.047,4.796,0.244,0.059,4.403,6.607,5.317,8.089,9.802,-2.3051,4NW9,default
0.2609,0.2804,0.018,3.161,0.172,0.048,2.874,4.89,3.169,5.672,8.499,-5.6866,4NWZ,default
0.2985,0.3009,0.282,17.469,1.34,0.11,11.701,14.179,11.509,14.534,17.494,-2.8103,4NWZ,initial
0.2514,0.2935,0.011,1.562,0.068,0.008,4.408,5.904,5.664,7.28,7.598,-3.5173,4NWZ,phenix
0.2058,0.2474,0.034,4.206,0.281,0.046,4.297,6.119,5.306,7.891,8.941,-2.6695,4O62,default
0.2251,0.2982,0.029,4.214,0.222,0.05,3.713,5.935,4.746,7.752,10.083,-2.9485,4O92,default
0.3003,0.3146,0.284,17.745,1.269,0.107,7.951,9.413,9.095,10.429,12.41,0.2432,4O92,initial
0.2272,0.2864,0.012,1.679,0.07,0.007,5.479,6.849,8.234,8.95,8.626,-0.2818,4O92,phenix
0.1714,0.2115,0.037,4.641,0.273,0.046,3.05,3.646,4.383,5.932,6.486,0.5681,4OBJ,default
0.3328,0.305,0.27,17.175,1.264,0.109,6.899,7.123,7.398,7.917,8.644,1.9043,4OBJ,initial
0.1614,0.2023,0.009,1.373,0.062,0.006,2.526,3.127,4.608,5.897,5.979,0.8306,4OBJ,phenix
0.2359,0.28,0.017,2.144,0.126,0.038,2.015,3.622,1.954,3.545,5.933,4.9723,4OC8,default
0.2802,0.2893,0.276,17.345,1.323,0.11,9.071,10.636,9.864,11.426,12.065,6.4425,4OC8,initial
0.2317,0.2935,0.011,1.516,0.07,0.009,4.173,5.912,5.37,6.95,7.46,0.5966,4OC8,phenix
0.197,0.222,0.02,2.78,0.157,0.04,3.123,4.539,3.716,5.596,7.765,6.2839,4OF8,default
0.3071,0.3099,0.28,17.642,1.315,0.11,7.821,8.403,8.186,9.345,11.066,7.9893,4OF8,initial
0.1929,0.2306,0.009,1.387,0.063,0.008,2.762,3.872,3.519,4.74,5.796,6.33,4OF8,phenix
0.1986,0.2611,0.02,2.631,0.166,0.035,2.25,3.371,3.682,5.915,6.975,-0.0826,4OFF,default
0.325,0.3366,0.283,17.337,1.071,0.114,8.91,9.667,10.403,12.649,13.111,3.1676,4OFF,initial
0.1974,0.2544,0.009,1.438,0.071,0.007,4.517,5.399,6.77,8.746,9.055,-0.3199,4OFF,phenix
0.198,0.2782,0.029,3.839,0.216,0.044,3.449,4.68,4.508,6.643,7.823,0.0996,4OH5,default
0.3208,0.3351,0.277,16.953,1.28,0.115,7.684,7.774,7.834,8.694,9.82,2.2249,4OH5,initial
0.2119,0.2714,0.01,1.496,0.061,0.007,3.326,3.827,4.4,5.491,5.841,-0.8854,4OH5,phenix
0.1872,0.2486,0.02,2.847,0.157,0.044,2.734,4.413,3.196,5.32,7.526,-2.9847,4OIL,default
0.2785,0.2827,0.273,16.663,1.319,0.115,8.207,9.34,8.262,10.004,12.302,0.0349,4OIL,initial
0.2,0.2606,0.011,1.743,0.086,0.007,4.649,5.637,6.2,7.28,7.181,-2.5787,4OIL,phenix
0.2403,0.2894,0.021,2.704,0.153,0.032,1.032,1.522,1.807,2.705,3.441,3.588,4OX3,default
