r_work,r_free,rmsBOND,rmsANGL,rmsCHIRAL,rmsPLANE,rmsB_mc_bond,rmsB_mc_angle,rmsB_sc_bond,rmsB_sc_angle,rmsB_longrange,overall_B,code,variant
0.2867,0.2679,0.282,17.241,1.321,0.107,7.342,7.724,7.414,7.821,8.927,5.2496,4EX5,initial
0.1922,0.2207,0.009,1.41,0.065,0.006,3.3,4.24,4.535,5.702,5.812,-0.5276,4EX5,phenix
0.2143,0.2523,0.018,2.636,0.078,0.024,2.046,3.221,2.518,3.982,6.498,1.2471,4F0F,default
0.3267,0.3359,0.281,16.432,1.367,0.101,8.626,9.845,9.396,10.673,12.629,4.0773,4F0F,initial
0.2049,0.2265,0.009,1.612,0.08,0.006,3.104,4.15,4.679,5.901,6.694,-0.1965,4F0F,phenix
0.2346,0.2694,0.026,3.083,0.055,0.022,2.689,4.524,3.483,5.968,8.474,-1.781,4F27,default
0.3192,0.3092,0.281,17.087,1.358,0.11,7.851,8.625,8.787,10.166,10.883,0.1764,4F27,initial
0.2373,0.2622,0.01,1.383,0.071,0.006,2.603,3.266,3.838,4.386,4.578,2.0289,4F27,phenix
0.2183,0.2347,0.021,2.884,0.061,0.023,2.205,3.63,2.305,3.931,5.743,-0.1006,4FC4,default
0.2777,0.2702,0.283,17.072,1.336,0.113,7.499,7.875,7.678,8.146,8.822,1.6184,4FC4,initial
0.2102,0.2408,0.01,1.514,0.073,0.006,3.161,3.947,4.308,4.897,4.949,-1.3677,4FC4,phenix
0.218,0.2332,0.018,2.394,0.056,0.02,2.013,2.906,2.794,4.05,5.506,2.6923,4FE9,default
0.299,0.2873,0.276,17.164,1.294,0.107,7.411,7.333,8.528,9.54,9.836,3.484,4FE9,initial
0.2279,0.2597,0.019,2.868,0.066,0.023,2.319,3.983,2.742,4.861,8.051,-3.093,4FIX,default
0.2952,0.2951,0.281,16.862,1.313,0.107,7.183,7.673,7.745,8.421,10.29,-0.1604,4FIX,initial
0.2171,0.2524,0.01,1.517,0.073,0.006,3.069,4.077,4.371,5.597,6.063,-3.7218,4FIX,phenix
0.2302,0.2905,0.02,2.671,0.054,0.018,1.735,2.95,2.333,4.114,7.348,19.9965,4FUV,default
0.3076,0.317,0.282,16.987,1.389,0.119,8.826,9.428,9.449,11.041,12.789,22.0849,4FUV,initial
0.24,0.2904,0.01,1.349,0.069,0.005,5.706,6.155,6.642,7.497,8.327,-3.9915,4FUV,phenix
0.2003,0.2283,0.017,2.336,0.06,0.019,1.891,2.579,2.333,3.51,4.84,0.9476,4FYU,default
0.3138,0.3146,0.282,16.988,1.267,0.113,7.3,7.324,7.583,7.855,8.764,2.6462,4FYU,initial
0.1938,0.2238,0.01,1.521,0.078,0.009,2.436,2.879,3.418,4.176,4.41,0.9392,4FYU,phenix
0.2031,0.2428,0.018,2.43,0.055,0.018,2.366,3.976,3.047,5.356,7.959,-0.7598,4G3H,default
0.3093,0.3116,0.283,17.133,1.31,0.106,8.172,9.643,9.82,12.829,14.795,1.5352,4G3H,initial
0.1932,0.2443,0.009,1.528,0.081,0.006,2.894,3.914,4.178,5.691,6.108,-0.9332,4G3H,phenix
0.1903,0.2155,0.018,2.617,0.065,0.023,1.935,2.99,2.659,4.117,5.515,2.9197,4GAG,default
0.3148,0.3214,0.28,17.145,1.3,0.111,7.197,7.458,7.813,8.393,8.936,4.9198,4GAG,initial
0.185,0.2017,0.009,1.526,0.081,0.01,2.776,3.345,4.073,5.341,5.55,-0.5201,4GAG,phenix
0.2374,0.2723,0.02,3.172,0.063,0.03,2.352,4.045,2.575,4.489,7.299,-8.1389,4GKN,default
0.2961,0.2789,0.288,17.397,1.283,0.112,7.52,8.006,7.72,8.423,9.697,-5.25,4GKN,initial
0.2346,0.2909,0.011,1.5,0.066,0.008,3.7,5.163,5.161,6.55,6.866,-4.2082,4GKN,phenix
0.2483,0.3045,0.018,2.847,0.053,0.021,2.292,3.927,2.586,4.614,7.072,-0.5652,4GMV,default
0.3108,0.3085,0.284,17.121,1.357,0.11,7.102,7.657,7.369,7.929,9.116,3.245,4GMV,initial
0.2279,0.3,0.01,1.505,0.066,0.005,4.545,5.887,5.656,7.101,7.335,-0.9977,4GMV,phenix
0.2428,0.3035,0.027,3.257,0.065,0.031,3.759,6.278,3.228,5.829,33.63,-7.1248,4H9D,default
0.2969,0.3087,0.286,17.663,1.237,0.108,11.216,15.714,12.213,16.126,21.884,-1.2434,4H9D,initial
0.2217,0.2944,0.012,1.859,0.075,0.007,5.085,6.613,7.258,8.956,9.219,1.291,4H9D,phenix
0.195,0.2348,0.017,2.327,0.073,0.02,2.061,3.06,2.49,3.9,6.633,1.2539,4HIA,default
0.3155,0.312,0.283,17.286,1.318,0.107,7.712,8.264,7.835,8.536,10.443,3.2601,4HIA,initial
0.1812,0.23,0.01,1.473,0.074,0.007,2.551,3.263,3.693,4.963,5.683,0.064,4HIA,phenix
0.1975,0.2166,0.019,2.769,0.067,0.025,2.263,3.803,2.718,4.822,6.876,-2.1279,4HJW,default
0.2625,0.265,0.277,17.302,1.326,0.11,7.453,8.052,7.787,8.874,9.543,0.722,4HJW,initial
0.1909,0.2268,0.013,1.688,0.071,0.009,3.5,4.832,4.865,6.513,6.733,1.5779,4HJW,phenix
0.2333,0.2583,0.022,2.984,0.06,0.025,2.547,4.451,2.804,5.163,8.426,4.5503,4HKA,default
0.2881,0.2897,0.285,17.144,1.308,0.11,7.235,7.853,7.119,7.858,9.431,8.4999,4HKA,initial
0.2193,0.2435,0.011,1.552,0.071,0.007,3.6,4.941,5.073,6.721,6.78,3.6449,4HKA,phenix
0.2095,0.244,0.018,2.348,0.064,0.022,1.872,2.679,2.24,3.604,4.543,2.7266,4HUJ,default
0.3455,0.3559,0.277,16.985,1.248,0.109,6.928,6.968,7.036,7.566,7.65,4.2959,4HUJ,initial
0.1956,0.2259,0.009,1.472,0.074,0.006,2.404,3.14,3.666,4.757,4.869,1.4573,4HUJ,phenix
0.2133,0.2955,0.026,3.265,0.053,0.023,2.636,4.214,4.1,6.98,8.961,-0.6906,4ICH,default
0.3255,0.3211,0.287,17.405,1.332,0.107,7.755,8.269,9.319,11.369,12.505,1.8724,4ICH,initial
0.2165,0.2724,0.009,1.511,0.072,0.005,3.724,4.461,5.424,6.98,7.211,2.0304,4ICH,phenix
0.2503,0.2793,0.022,2.467,0.056,0.02,2.095,3.377,2.613,4.402,5.815,-0.9922,4IDI,default
0.3422,0.3454,0.292,17.265,1.344,0.11,8.255,8.789,10.25,12.206,12.47,2.118,4IDI,initial
0.2428,0.2772,0.009,1.452,0.069,0.004,4.378,5.091,5.871,7.397,7.469,-1.0226,4IDI,phenix
0.2937,0.3668,0.021,3.069,0.074,0.025,2.338,4.101,2.933,5.318,10.008,-0.9227,4J2N,default
0.3454,0.3715,0.282,17.174,1.211,0.096,7.539,8.211,8.394,9.044,9.774,-0.7816,4J2N,initial
0.2924,0.3608,0.01,1.558,0.1,0.007,4.572,5.679,6.897,8.077,8.522,-0.3347,4J2N,phenix
0.2473,0.2785,0.02,2.787,0.065,0.027,1.858,2.659,2.475,3.348,4.692,4.1081,4JFQ,default
0.207,0.2409,0.02,2.714,0.051,0.02,2.132,3.627,2.889,5.138,8.152,-0.7873,4JGX,default
0.2892,0.2847,0.284,17.483,1.337,0.108,7.337,7.756,7.816,8.369,9.678,1.8748,4JGX,initial
0.202,0.2401,0.01,1.519,0.066,0.005,3.272,4.087,4.786,6.25,6.598,-0.6432,4JGX,phenix
0.2004,0.2246,0.018,2.679,0.057,0.025,2.078,3.045,2.677,3.91,11.319,1.3448,4JHN,default
0.3259,0.3305,0.279,16.9,1.309,0.107,6.892,7.08,7.142,7.207,15.366,3.6103,4JHN,initial
0.1687,0.201,0.009,1.494,0.079,0.005,2.711,3.441,4.171,5.531,13.576,-0.4447,4JHN,phenix
0.2157,0.2601,0.02,2.701,0.062,0.02,2.264,3.841,2.722,4.713,7.763,0.8594,4JLX,default
0.3019,0.2747,0.291,17.006,1.214,0.107,7.787,8.546,8.684,9.322,9.976,5.0775,4JLX,initial
0.2054,0.2392,0.009,1.581,0.075,0.005,3.714,4.676,4.635,6.089,6.846,0.1167,4JLX,phenix
0.3131,0.3,0.287,17.633,1.365,0.113,8.751,9.635,10.208,11.5,14.065,-3.6393,4JMQ,initial
0.2206,0.2481,0.009,1.428,0.089,0.008,3.733,4.598,4.716,5.723,6.658,2.1412,4JMQ,phenix
0.2352,0.2827,0.024,3.261,0.048,0.021,2.808,4.507,3.169,5.439,8.433,16.0785,4JPR,default
0.318,0.2741,0.278,16.349,1.26,0.107,10.331,11.338,9.043,10.568,13.335,20.0817,4JPR,initial
0.2304,0.2455,0.01,1.407,0.073,0.005,3.732,4.256,4.437,5.455,5.769,0.6008,4JPR,phenix
0.1877,0.2055,0.023,3.044,0.069,0.027,2.438,4.119,2.677,4.697,7.967,-2.6656,4JX2,default
0.2051,0.221,0.02,2.591,0.221,0.018,1.936,3.037,2.615,4.405,6.249,-1.9175,4K36,default
0.3254,0.3228,0.288,17.166,1.337,0.112,7.367,7.605,7.706,8.277,8.838,0.3592,4K36,initial
0.1817,0.2177,0.05,3.279,0.394,0.02,2.547,3.31,3.599,4.893,5.475,-0.8676,4K36,phenix
0.2233,0.2603,0.023,3.005,0.061,0.023,2.523,4.321,3.226,5.641,8.483,1.1614,4KH9,default
0.2938,0.3121,0.28,17.192,1.282,0.108,8.199,8.726,10.737,12.953,13.759,3.0105,4KH9,initial
0.204,0.2466,0.009,1.371,0.069,0.006,4.3,5.174,5.667,7.102,7.472,2.2716,4KH9,phenix
0.2256,0.2324,0.016,1.915,0.052,0.009,1.413,2.165,2.673,4.497,6.24,-1.191,4KVU,default
0.354,0.3277,0.288,17.359,1.295,0.106,8.183,8.629,9.785,11.807,11.98,2.0413,4KVU,initial
0.2261,0.2407,0.012,1.62,0.071,0.004,2.839,3.115,4.325,5.94,5.802,-0.0976,4KVU,phenix
0.1948,0.2585,0.016,2.22,0.066,0.021,1.683,2.528,1.966,3.167,4.668,1.6831,4KYQ,default
0.3259,0.3693,0.275,16.876,1.345,0.106,7.261,7.512,7.932,8.79,9.889,4.2892,4KYQ,initial
0.1766,0.2337,0.009,1.454,0.07,0.007,2.925,3.562,4.443,5.725,5.939,-0.14,4KYQ,phenix
0.2135,0.2244,0.02,2.799,0.068,0.025,2.765,3.912,3.026,4.381,5.379,17.9351,4L7Z,default
0.2715,0.2644,0.28,17.23,1.309,0.107,7.604,8.174,8.341,8.925,9.009,18.579,4L7Z,initial
0.1856,0.2283,0.009,1.463,0.075,0.007,2.935,3.864,3.976,5.119,5.172,-1.8193,4L7Z,phenix
0.1985,0.2314,0.019,2.567,0.064,0.021,2.078,3.65,2.362,4.116,7.304,-2.1379,4L92,default
0.2829,0.3015,0.284,17.407,1.351,0.109,7.682,8.164,9.712,10.813,11.899,1.0735,4L92,initial
0.1844,0.2224,0.01,1.412,0.095,0.005,3.165,4.157,4.176,5.352,6.337,-1.1736,4L92,phenix
0.2884,0.3237,0.017,2.494,0.067,0.016,1.824,2.828,2.239,3.792,6.06,-3.8253,4L9U,default
0.3853,0.3932,0.282,17.287,1.389,0.1,8.009,8.577,9.445,11.284,11.503,1.9154,4L9U,initial
0.2684,0.2977,0.009,1.516,0.069,0.005,4.569,5.452,7.606,9.673,9.654,-0.9192,4L9U,phenix
0.2751,0.3024,0.021,3.267,0.074,0.028,2.385,3.98,2.222,3.803,5.997,-3.2044,4LD7,default
0.3168,0.3178,0.282,17.168,1.317,0.11,7.18,7.336,7.165,7.385,8.097,-0.5117,4LD7,initial
0.2095,0.2492,0.017,2.494,0.064,0.018,1.863,3.149,2.449,4.314,7.271,-1.0437,4LZ2,default
0.3133,0.3227,0.278,16.436,1.252,0.117,8.93,9.709,12.888,13.104,13.421,2.7226,4LZ2,initial
0.2159,0.2471,0.009,1.429,0.067,0.006,2.568,3.511,3.321,4.541,5.103,-0.9564,4LZ2,phenix
0.1766,0.2195,0.029,2.765,0.06,0.017,1.602,2.495,2.417,4.014,5.322,-0.4353,4MAA,default
0.2979,0.3113,0.284,17.694,1.269,0.107,7.358,7.473,7.451,8.271,8.268,1.9932,4MAA,initial
0.1709,0.214,0.009,1.468,0.073,0.005,2.828,3.187,4.544,5.76,5.667,0.0654,4MAA,phenix
0.2184,0.2584,0.028,2.936,0.058,0.022,2.763,4.594,2.736,4.921,8.452,-4.6517,4ME9,default
0.2862,0.2756,0.278,17.051,1.301,0.109,7.706,8.358,10.966,13.598,13.918,-2.445,4ME9,initial
0.2033,0.2517,0.01,1.509,0.063,0.005,3.541,4.771,5.816,7.34,7.259,0.5488,4ME9,phenix
0.1812,0.2321,0.019,2.431,0.064,0.018,1.884,2.981,2.245,3.732,5.642,1.5591,4MG6,default
0.2879,0.2876,0.28,17.259,1.358,0.109,7.863,8.05,8.149,8.761,9.14,3.5931,4MG6,initial
0.168,0.2231,0.014,1.565,0.095,0.005,4.908,5.549,6.685,7.677,8.114,1.6257,4MG6,phenix
0.2345,0.2707,0.026,3.332,0.081,0.032,3.299,5.785,2.903,5.447,10.187,-4.1064,4MJG,default
0.2893,0.274,0.288,17.399,1.354,0.112,8.309,10.35,8.831,11.214,14.04,-1.7121,4MJG,initial
0.2147,0.2702,0.013,1.696,0.076,0.008,5.4,7.384,7.671,8.993,9.442,1.8485,4MJG,phenix
0.202,0.2355,0.017,2.31,0.071,0.016,1.799,2.759,2.363,3.852,5.427,1.3694,4N39,default
0.3227,0.3312,0.281,17.179,1.37,0.109,7.289,7.571,7.375,7.903,8.795,3.3161,4N39,initial
0.1908,0.2262,0.009,1.465,0.074,0.006,2.722,3.277,4.005,5.266,5.473,2.7069,4N39,phenix
0.2005,0.2651,0.017,2.421,0.051,0.018,1.537,2.392,2.214,3.704,5.491,1.7949,4N5X,default
0.3029,0.3285,0.277,17.089,1.189,0.118,8.095,7.856,8.149,8.966,9.436,3.2662,4N5X,initial
0.1899,0.2536,0.01,1.623,0.075,0.006,4.189,4.387,5.924,6.885,7.048,-1.3129,4N5X,phenix
0.2568,0.2938,0.019,2.813,0.069,0.025,2.811,4.946,2.982,5.495,9.131,-8.6172,4NPJ,default
0.3204,0.3224,0.286,17.048,1.36,0.107,10.958,12.353,12.955,16.225,18.117,-3.2119,4NPJ,initial
0.2607,0.291,0.009,1.425,0.078,0.007,3.406,4.512,4.354,5.723,6.464,1.441,4NPJ,phenix
0.2269,0.2583,0.021,2.882,0.067,0.021,2.076,3.49,2.472,4.288,6.695,-0.335,4NUF,default
0.2881,0.2777,0.282,16.911,1.38,0.11,7.183,7.324,7.193,7.43,9.535,2.2531,4NUF,initial
0.2526,0.2883,0.028,3.182,0.052,0.044,3.236,5.316,2.316,4.063,8.165,-2.6712,4NW9,default
0.2599,0.2853,0.021,3.165,0.075,0.029,2.86,4.952,3.122,5.721,9.017,-5.6985,4NWZ,default
0.2985,0.301,0.286,17.543,1.337,0.109,11.703,14.185,11.509,14.541,17.508,-2.7851,4NWZ,initial
0.2514,0.2935,0.011,1.562,0.071,0.007,4.408,5.904,5.664,7.28,7.599,-3.5173,4NWZ,phenix
0.2402,0.2652,0.018,2.399,0.054,0.021,2.223,3.752,2.341,3.956,26.947,-2.7889,4O62,default
0.2366,0.314,0.029,3.902,0.067,0.03,3.534,5.895,3.831,6.739,9.782,-1.7105,4O92,default
0.3003,0.3146,0.287,17.852,1.258,0.106,7.976,9.401,9.095,10.429,12.375,0.2432,4O92,initial
0.2272,0.2864,0.012,1.649,0.076,0.007,5.479,6.849,8.234,8.95,8.63,-0.2816,4O92,phenix
0.1805,0.2183,0.016,2.381,0.073,0.015,1.454,2.044,1.796,2.785,3.905,-0.0765,4OBJ,default
0.3328,0.305,0.273,17.297,1.256,0.109,6.897,7.128,7.398,7.914,8.766,1.9065,4OBJ,initial
0.1614,0.2023,0.009,1.399,0.07,0.005,2.526,3.127,4.608,5.897,6.046,0.8307,4OBJ,phenix
0.232,0.2804,0.019,2.983,0.071,0.025,2.616,4.646,2.617,4.774,8.183,4.5129,4OC8,default
0.2802,0.2893,0.279,17.378,1.321,0.109,9.066,10.604,9.864,11.42,12.197,6.4433,4OC8,initial
0.2317,0.2935,0.011,1.516,0.07,0.007,4.173,5.912,5.37,6.95,7.514,0.5965,4OC8,phenix
0.2032,0.2282,0.017,2.402,0.063,0.022,2.332,3.703,2.741,4.372,7.042,5.5845,4OF8,default
0.3071,0.3099,0.283,17.659,1.304,0.108,7.814,8.384,8.19,9.344,11.19,7.9893,4OF8,initial
0.1929,0.2306,0.009,1.388,0.076,0.007,2.762,3.872,3.519,4.74,5.808,6.3348,4OF8,phenix
0.2124,0.2611,0.018,2.368,0.057,0.017,1.824,2.871,2.889,4.817,6.514,-0.2127,4OFF,default
0.325,0.3366,0.287,17.336,1.089,0.114,8.916,9.668,10.403,12.649,13.316,3.1676,4OFF,initial
0.1974,0.2544,0.009,1.438,0.079,0.006,4.517,5.399,6.77,8.746,9.143,-0.3204,4OFF,phenix
0.2157,0.2822,0.021,2.83,0.067,0.022,2.429,3.733,2.902,4.862,7.495,0.3264,4OH5,default
0.3208,0.3351,0.281,17.025,1.293,0.114,7.664,7.723,7.834,8.691,10.056,2.2249,4OH5,initial
0.2119,0.2714,0.009,1.496,0.07,0.006,3.326,3.827,4.4,5.491,5.925,-0.8854,4OH5,phenix
0.1996,0.2582,0.02,2.985,0.067,0.026,2.488,4.153,2.882,5.093,8.167,-1.7607,4OIL,default
0.2785,0.2831,0.277,16.659,1.384,0.112,8.17,9.235,8.262,10.001,12.571,0.0999,4OIL,initial
0.2,0.2606,0.01,1.744,0.088,0.006,4.649,5.637,6.2,7.28,7.156,-2.5787,4OIL,phenix
0.2498,0.2976,0.016,2.168,0.058,0.016,1.013,1.484,1.555,2.152,3.453,3.9315,4OX3,default
0.3684,0.3819,0.279,17.422,1.404,0.113,7.226,7.204,6.959,7.477,8.8,5.7278,4OX3,initial
0.238,0.2843,0.011,1.53,0.073,0.005,2.412,2.945,3.534,4.541,4.833,-0.628,4OX3,phenix
0.2224,0.2679,0.02,2.755,0.068,0.02,2.727,4.65,3.525,5.96,8.793,0.0562,4OXW,default
0.332,0.3635,0.282,17.236,1.221,0.114,9.054,11.933,10.272,13.165,16.524,4.2157,4OXW,initial
0.2225,0.2735,0.01,1.566,0.077,0.007,3.786,5.582,4.789,6.995,8.079,0.6109,4OXW,phenix
0.187,0.2226,0.02,2.639,0.065,0.025,1.921,2.507,2.253,3.076,4.369,1.0664,4P3C,default
0.3126,0.3305,0.281,17.346,1.347,0.111,7.144,7.419,7.592,8.286,9.078,2.4645,4P3C,initial
0.1598,0.2119,0.01,1.443,0.109,0.008,3.996,4.81,5.446,6.563,6.946,0.1863,4P3C,phenix
0.2123,0.261,0.021,3.21,0.079,0.025,2.44,4.188,2.81,5.042,8.094,1.1437,4PDE,default
0.2742,0.2536,0.272,16.803,1.259,0.104,8.772,10.768,11.799,13.784,16.274,1.2906,4PDE,initial
0.2048,0.2799,0.012,1.741,0.075,0.008,4.524,5.961,7.243,8.12,8.516,2.5775,4PDE,phenix
0.2013,0.2741,0.02,2.772,0.07,0.023,2.253,3.853,2.458,4.309,6.46,-1.1038,4PFS,default
0.2823,0.2949,0.282,17.181,1.304,0.102,8.406,9.389,9.0,10.252,11.44,0.7805,4PFS,initial
0.1915,0.2683,0.01,1.629,0.07,0.006,4.082,5.067,5.405,6.276,6.448,-1.0642,4PFS,phenix
0.2108,0.2546,0.018,2.178,0.045,0.017,1.902,2.881,2.993,5.119,7.699,-1.6148,4PND,default
0.3508,0.351,0.277,16.801,1.337,0.11,8.133,8.711,9.515,11.623,13.401,1.5154,4PND,initial
0.2043,0.2465,0.009,1.394,0.07,0.004,4.108,4.739,6.616,8.593,8.685,0.3467,4PND,phenix
0.2499,0.2554,0.031,3.813,0.056,0.031,3.416,5.696,3.867,6.862,10.018,-8.667,4PQZ,default
0.3141,0.2962,0.29,17.501,1.336,0.109,9.62,11.881,10.81,13.625,14.853,-4.728,4PQZ,initial
0.2497,0.2664,0.011,1.559,0.067,0.007,4.459,5.512,6.078,7.461,7.503,-4.9054,4PQZ,phenix
0.3176,0.3501,0.018,2.626,0.063,0.023,2.05,3.035,2.49,3.706,5.31,0.7526,4PRA,default
0.4087,0.4086,0.277,17.178,1.302,0.111,7.491,7.661,7.612,8.414,9.057,2.1278,4PRA,initial
0.3019,0.3344,0.008,1.394,0.071,0.006,3.625,4.21,4.293,5.415,6.189,-0.5584,4PRA,phenix
0.2452,0.3188,0.029,3.61,0.082,0.027,2.795,4.874,2.587,4.686,8.787,-8.5499,4PSI,default
0.3193,0.3303,0.276,17.325,1.261,0.108,8.027,9.063,8.557,9.626,12.535,-6.6956,4PSI,initial
0.2371,0.3074,0.012,1.632,0.13,0.007,4.272,5.785,5.991,6.922,7.453,-4.064,4PSI,phenix
0.2386,0.2585,0.016,2.465,0.059,0.017,1.651,2.584,2.193,3.538,5.938,-0.0524,4PV4,default
0.3439,0.3456,0.28,17.187,1.331,0.107,7.337,7.444,7.553,8.169,9.206,1.3489,4PV4,initial
0.2295,0.2559,0.009,1.504,0.096,0.006,3.05,3.485,4.234,5.224,5.826,0.0534,4PV4,phenix
0.2276,0.2718,0.022,2.816,0.062,0.022,2.225,3.768,2.716,4.814,7.664,-2.0179,4Q13,default
0.297,0.3294,0.287,17.001,1.326,0.109,7.274,8.205,7.821,8.902,10.612,1.1563,4Q13,initial
0.2187,0.2817,0.009,1.519,0.07,0.005,4.544,5.627,6.491,7.818,8.204,-1.2439,4Q13,phenix
0.2028,0.2395,0.033,3.003,0.045,0.03,2.681,4.702,2.664,4.779,9.31,0.4626,4Q63,default
0.2961,0.2824,0.282,17.046,1.18,0.109,8.433,9.89,8.274,10.386,13.635,7.1305,4Q63,initial
0.1969,0.2145,0.025,1.543,0.099,0.005,6.006,7.418,7.595,9.294,10.681,3.6804,4Q63,phenix
0.3081,0.3062,0.285,17.52,1.298,0.114,7.188,7.656,8.507,9.457,9.721,7.3712,4QH8,initial
0.1956,0.2322,0.009,1.39,0.074,0.006,2.886,3.66,4.074,5.464,5.847,-0.6698,4QH8,phenix
0.1755,0.2076,0.026,2.877,0.076,0.026,1.507,2.361,2.076,3.423,6.032,1.2332,4QJ9,default
0.3208,0.3062,0.289,17.082,1.255,0.108,7.239,7.146,7.359,7.97,9.192,4.0861,4QJ9,initial
0.1674,0.2144,0.01,1.508,0.072,0.006,3.379,3.998,5.614,6.654,6.835,0.3414,4QJ9,phenix
0.2115,0.2347,0.018,2.467,0.067,0.017,1.972,3.09,2.427,4.09,6.979,-0.3002,4QKO,default
0.2152,0.2546,0.023,2.759,0.069,0.023,2.028,3.259,2.518,4.197,6.381,-0.2523,4QN8,default
0.3122,0.3277,0.283,17.362,1.326,0.098,7.78,8.418,8.93,10.39,10.771,2.012,4QN8,initial
0.2101,0.2508,0.009,1.538,0.072,0.006,2.836,3.485,4.308,5.055,5.245,2.2512,4QN8,phenix
0.2123,0.2676,0.024,3.172,0.065,0.026,2.557,4.345,2.669,4.707,7.603,-1.7235,4QQR,default
0.2831,0.2865,0.277,17.422,1.273,0.112,7.703,7.995,7.889,8.757,9.45,0.3421,4QQR,initial
0.2051,0.2579,0.013,1.649,0.077,0.007,3.608,4.881,4.94,5.97,6.13,1.4221,4QQR,phenix
0.1983,0.2337,0.019,2.552,0.065,0.019,1.785,2.901,2.279,3.722,6.341,1.137,4QTP,default
0.2091,0.255,0.018,2.624,0.084,0.023,2.626,4.576,2.762,4.919,8.003,-2.8684,4QXA,default
0.2963,0.3189,0.278,17.321,1.315,0.109,9.224,11.111,10.141,13.008,15.716,0.6363,4QXA,initial
0.2059,0.2475,0.01,1.539,0.07,0.005,3.119,4.429,4.284,5.799,6.614,-0.8712,4QXA,phenix
0.224,0.2678,0.017,2.719,0.067,0.025,1.956,2.465,2.421,3.579,4.577,2.1975,4QXL,default
0.3827,0.3817,0.276,16.623,1.278,0.116,7.441,7.423,7.054,8.085,8.685,3.9861,4QXL,initial
0.2157,0.2373,0.009,1.428,0.072,0.006,2.138,2.731,3.574,4.631,5.05,0.8146,4QXL,phenix
0.1959,0.2222,0.02,2.558,0.065,0.018,2.292,3.962,2.913,5.19,8.337,-2.1944,4R10,default
0.2752,0.2658,0.284,17.461,1.357,0.1,8.786,10.144,10.996,13.128,15.341,0.8129,4R10,initial
0.1873,0.2075,0.01,1.595,0.086,0.007,3.039,4.31,5.028,6.78,7.423,-0.3251,4R10,phenix
0.2337,0.2568,0.019,2.814,0.059,0.025,2.911,5.198,2.508,4.624,8.954,-2.8457,4REV,default
0.3266,0.3155,0.282,17.456,1.36,0.117,8.762,10.579,9.383,11.748,15.217,1.554,4REV,initial
0.2361,0.25,0.01,1.508,0.078,0.007,3.778,4.885,4.037,5.241,6.572,0.8233,4REV,phenix
0.2454,0.3002,0.022,2.87,0.066,0.026,2.129,3.514,2.445,4.253,6.554,-3.8503,4RHO,default
0.3285,0.3232,0.282,17.106,1.364,0.106,7.732,8.133,9.785,11.465,12.457,-1.6753,4RHO,initial
0.2378,0.3045,0.011,1.589,0.072,0.006,3.964,4.877,5.705,7.013,6.904,-0.9392,4RHO,phenix
0.1903,0.215,0.02,2.768,0.067,0.023,2.264,3.736,2.633,4.407,9.373,3.1904,4RIS,default
0.279,0.266,0.279,17.112,1.347,0.11,8.435,9.2,9.516,10.324,15.397,5.581,4RIS,initial
0.1808,0.2244,0.01,1.401,0.065,0.007,3.303,4.224,4.639,5.535,9.526,2.7265,4RIS,phenix
0.2016,0.2445,0.018,2.61,0.062,0.021,2.183,3.594,2.777,4.759,6.915,-8.7473,4RK2,default
0.3091,0.3043,0.28,17.345,1.289,0.111,11.803,11.512,15.759,15.379,14.552,-5.874,4RK2,initial
0.1989,0.2371,0.009,1.503,0.075,0.006,3.064,3.828,4.986,5.952,6.112,-0.9022,4RK2,phenix
0.2168,0.2357,0.018,2.317,0.064,0.018,1.829,2.317,2.208,3.202,3.648,1.3945,4RO5,default
0.3461,0.3345,0.276,16.912,1.308,0.108,7.434,7.615,8.049,9.151,9.325,2.5529,4RO5,initial
0.1992,0.2112,0.008,1.526,0.075,0.006,2.035,2.53,3.574,4.642,4.631,-0.1507,4RO5,phenix
0.2584,0.2812,0.019,2.484,0.059,0.017,2.358,3.81,2.865,4.988,6.829,-5.6566,4RQM,default
0.3479,0.351,0.289,17.331,1.265,0.106,7.866,9.011,9.434,11.765,12.442,-2.7367,4RQM,initial
0.2658,0.2776,0.009,1.602,0.072,0.005,2.638,3.171,3.906,4.957,4.971,-1.1298,4RQM,phenix
0.2038,0.2382,0.019,2.554,0.068,0.019,1.489,2.266,2.0,2.924,4.272,-0.4331,4TR3,default
0.3173,0.2869,0.276,17.508,1.144,0.118,6.79,7.072,7.488,7.771,8.51,1.0971,4TR3,initial
0.1829,0.2207,0.01,1.49,0.086,0.007,3.615,4.328,4.909,5.821,6.568,0.089,4TR3,phenix
0.2198,0.2625,0.021,3.005,0.068,0.027,2.395,4.004,2.841,4.91,8.796,2.1749,4TWL,default
0.2999,0.3119,0.284,17.298,1.384,0.106,7.841,8.376,8.528,9.646,11.321,4.6487,4TWL,initial
0.1948,0.2133,0.017,2.307,0.063,0.018,1.797,3.004,2.426,4.12,6.257,1.0944,4U7A,default
0.3312,0.3213,0.282,16.957,1.408,0.109,7.885,8.279,8.283,9.698,10.759,4.0776,4U7A,initial
0.1935,0.2148,0.009,1.5,0.111,0.006,2.797,3.729,4.121,5.447,6.091,-0.8958,4U7A,phenix
0.2006,0.2236,0.018,2.788,0.151,0.019,2.338,4.014,3.042,5.439,10.624,-6.2704,4UCI,default
