code,variant,r_work,r_free,b_mean,b_std,b_min,b_max,log_b_std
4O92,default,0.2342129796743393,0.30459821224212646,53.896553966189856,16.739429440928262,21.6,128.92,0.2980028821350141
4O92,initial,,,54.38182704811443,17.577384249057317,14.57,146.18,0.314564108397013
4O92,phenix,,,50.11274382314694,13.9454643506941,20.26,127.63,0.26795904105208906
4OBJ,default,0.1810673624277115,0.20966732501983643,13.706072984749454,5.240198859619274,2.33,36.2,0.3648983301420298
4OBJ,initial,,,16.457015250544664,9.138459275623505,-7.6,64.85,1.0214286452045218
4OBJ,phenix,,,13.901399782135076,7.961049688788771,3.61,56.54,0.5049677172877022
4OC8,default,0.2130943089723587,0.26485297083854675,53.27345943673812,17.95664991933902,17.46,134.31,0.30923376426946686
4OC8,initial,,,54.07121269440942,19.24493412815559,11.44,151.39,0.3346891407677833
4OC8,phenix,,,55.26653635981505,15.61863550626615,24.16,144.6,0.25666785923486224
4OF8,default,0.20013412833213806,0.230452299118042,36.983817132116,20.207436491336903,0.27,110.89,0.5310162168790152
4OF8,initial,,,39.42785580021482,24.538032406436216,-2.39,141.6,0.6618936731985936
4OF8,phenix,,,36.06478920515575,21.68213338795551,9.35,129.77,0.5263456697925948
4OFF,default,0.20443981885910034,0.24655325710773468,25.682697841726622,9.89426327622244,1.39,57.33,0.38754400572191106
4OFF,initial,,,28.500494604316547,15.63803715752903,-3.7,83.02,0.6454787433501781
4OFF,phenix,,,27.354199640287767,12.848859293757998,6.96,73.04,0.4488460172148706
4OH5,default,0.21785318851470947,0.2873951196670532,28.305720164609053,10.99850091919233,2.11,104.9,0.3576596408029459
4OH5,initial,,,29.11113854595336,11.81147540687279,0.92,124.18,0.40915649073806704
4OH5,phenix,,,28.63877457704618,9.56440363907402,13.29,90.97,0.3065261104073501
4OIL,default,0.2013118714094162,0.2671475410461426,55.15892374517375,14.766243194500328,31.49,128.82,0.234019629701044
4OIL,initial,,,56.30820945945946,17.704596237229136,23.88,146.05,0.27550387307496094
4OIL,phenix,,,54.12628861003861,12.061660028557574,31.54,111.67,0.20044417183549842
4OX3,default,0.2434227466583252,0.30249425768852234,11.293206066945608,4.331083119362305,2.9,45.25,0.3443512508664155
4OX3,initial,,,14.913927824267782,9.068353635471578,-7.54,59.3,1.467908269052154
4OX3,phenix,,,16.819848326359836,7.189995957599736,5.94,49.75,0.38343689212210025
4OXW,default,0.22117950022220612,0.2696368098258972,33.515751028806584,16.246395572131114,0.63,90.08,0.44060742189944624
4OXW,initial,,,36.84850823045267,25.23002031386416,-0.51,169.52,0.6455960434725405
4OXW,phenix,,,31.144187242798356,16.325913131147157,13.26,114.17,0.4292968042002475
4P3C,default,0.1860438734292984,0.22699519991874695,15.048341683366733,5.950625731692706,0.93,43.12,0.4329295709418221
4P3C,initial,,,17.74822394789579,9.706155517856763,-5.68,58.25,1.0333954833848307
4P3C,phenix,,,17.095658817635268,8.990120962293041,3.7,65.64,0.4767138713608203
4PDE,default,0.20913557708263397,0.2675444781780243,45.57149354005168,13.539428912945995,14.95,98.06,0.271582486920069
4PDE,initial,,,48.21404134366925,19.163833254628642,6.99,233.36,0.3675704857203387
4PDE,phenix,,,41.38983979328165,12.520276826370859,16.64,169.41,0.26282387328374646
4PFS,default,0.1971084326505661,0.2737424671649933,35.558274002157496,11.070144886514267,7.79,79.04,0.29302843184753447
4PFS,initial,,,37.19502696871629,14.261108808921499,3.36,113.43,0.3758038766658965
4PFS,phenix,,,35.02239212513484,10.425755280133545,16.1,82.87,0.27606295206922427
4PND,default,0.2062641829252243,0.2413291186094284,25.65583775587566,10.180049877266013,3.99,74.58,0.3689038994280217
4PND,initial,,,28.421630022744505,14.367704803333497,1.71,100.01,0.5074945494783892
4PND,phenix,,,23.634313874147082,10.883059463490271,8.21,72.33,0.4145760890711859
4PQZ,default,0.23685187101364136,0.24554483592510223,61.459479965899405,19.63694630033828,28.23,156.79,0.2882353098438632
4PQZ,initial,,,63.40522591645354,23.924305908098063,24.65,161.59,0.3418572494831002
4PQZ,phenix,,,56.34296675191816,15.984874790232894,29.17,130.41,0.2538731482880755
4PRA,default,0.2062762826681137,0.2476225644350052,19.67445394373966,8.31195691039789,0.31,49.93,0.49617079767066297
4PRA,initial,,,21.579015444015447,10.882105997420194,-3.08,71.61,0.8542281087252611
4PRA,phenix,,,22.14376999448428,10.254166854655482,3.27,64.13,0.46089259429745727
4PSI,default,0.23953065276145935,0.30682945251464844,67.372964519141,16.958633535430575,36.4,124.65,0.23790827574891865
4PSI,initial,,,69.07593837535015,18.96199580979035,33.0,143.1,0.2640944869754509
4PSI,phenix,,,58.898930905695615,13.147993908388479,35.02,119.45,0.21089320402542175
4PV4,default,0.1966073364019394,0.22332154214382172,25.358909328269643,9.472642294446606,3.03,64.39,0.34078252427799094
4PV4,initial,,,26.591929741276996,10.905744660775337,2.15,96.54,0.4112456540446184
4PV4,phenix,,,25.09777118442915,9.251611974828206,11.22,85.48,0.33071170403797395
4Q13,default,0.22821369767189026,0.26995593309402466,43.13168076109937,14.432756983010718,9.05,87.22,0.34032564674069815
4Q13,initial,,,44.82626321353066,18.005519634404497,4.83,116.52,0.41652094776448667
4Q13,phenix,,,42.69967494714588,14.878186281766087,12.25,95.19,0.3492144732642226
4Q63,default,0.20293623208999634,0.24513502418994904,52.60895591647331,16.446413422236873,25.38,106.33,0.30010263691319894
4Q63,initial,,,54.06411832946636,21.213856432367454,15.2,130.19,0.3804892526512934
4Q63,phenix,,,50.542563805104415,18.452148839394628,23.26,110.41,0.3373558964629369
4QH8,default,,,,,,,
4QH8,initial,,,18.570310654123823,13.564984621415254,-11.96,84.46,2.1625364946647516
4QH8,phenix,,,23.710977904178517,11.620099402048643,4.47,70.96,0.5165218233000595
4QJ9,default,0.17487797141075134,0.20445241034030914,24.575333333333337,8.630313810349904,11.18,85.53,0.29537421835222183
4QJ9,initial,,,25.76219638242894,10.066294971457474,3.51,86.8,0.3765389030074174
4QJ9,phenix,,,25.644723514211886,9.151355105796782,11.93,87.12,0.31162942882274414
4QKO,default,0.20550939440727234,0.230728879570961,27.921814578005115,10.649436853086145,0.24,99.66,0.36835598019332527
4QKO,initial,,,29.506375959079282,13.0582265909306,-0.1,102.79,0.4566145713921716
4QKO,phenix,,,25.315537084398976,10.88030383492046,7.11,88.78,0.3967949582824802
4QN8,default,0.2070443332195282,0.24888312816619873,28.557703422053233,10.232554939077682,7.66,73.57,0.32829996050329646
4QN8,initial,,,30.504877059569075,13.283418576029327,2.68,99.92,0.42678222667155363
4QN8,phenix,,,24.48361977186312,8.99926740166702,6.8,72.57,0.3312549251502893
4QQR,default,0.20837189257144928,0.27953895926475525,51.404161305147056,11.948013407613113,18.95,112.05,0.2200766351708728
4QQR,initial,,,51.49982996323529,10.984651694847539,15.66,98.39,0.21340223604160571
4QQR,phenix,,,46.955650275735294,10.41151683930618,26.23,104.63,0.20667310975180972
4QTP,default,0.1994638890028,0.22885435819625854,24.12515881147541,10.894070734929517,0.6,70.65,0.42749818189907185
4QTP,initial,,,25.7283068647541,13.239945786265594,-2.91,79.31,0.6016188711087229
4QTP,phenix,,,25.422361680327867,11.780023871114327,8.25,77.72,0.4243497224471284
4QXA,default,0.20594345033168793,0.2555086314678192,53.232210682492585,17.6100307943728,22.94,109.05,0.30999150893699073
4QXA,initial,,,56.50594955489615,24.73874497835895,11.44,156.93,0.40516284576490247
4QXA,phenix,,,50.10759643916914,15.64167137700504,26.08,109.88,0.28734466598954256
4QXL,default,0.2209632843732834,0.26871582865715027,11.560967056323062,5.268248929198265,1.8,30.62,0.47982843692529076
4QXL,initial,,,13.988204038257171,7.697557492786605,-3.39,47.41,1.6176826281416765
4QXL,phenix,,,13.207460148777896,6.298128361706092,3.99,48.53,0.4575068649338987
4R10,default,0.1908728927373886,0.2166294902563095,59.538895336342144,25.645878246497578,18.86,148.7,0.3915302679382866
4R10,initial,,,62.0970556630131,31.619157673336694,9.17,192.31,0.45248783580055374
4R10,phenix,,,55.7117709004943,25.281489515935878,21.4,169.54,0.39018617928906213
4REV,default,0.22783273458480835,0.2636542022228241,57.030900562851784,18.531594572691862,27.51,127.93,0.30995335617886116
4REV,initial,,,59.4607363977486,23.292858306731986,10.96,158.79,0.3818900637093183
4REV,phenix,,,50.51126641651032,14.76942433248118,24.54,107.72,0.2851950184069834
4RHO,default,0.23681065440177917,0.30185672640800476,39.81779764821166,12.270061109576558,16.21,90.58,0.29463545601750246
4RHO,initial,,,41.3378515433611,15.322599552461213,5.64,110.85,0.3606896180540085
4RHO,phenix,,,35.163304752572266,11.49272674072664,12.88,88.17,0.3102101652827125
4RIS,default,0.1877579540014267,0.2160017192363739,28.32270979967515,10.538459682435455,3.16,162.02,0.3427124985239698
4RIS,initial,,,30.496226312939903,14.444038186848985,1.71,231.28,0.45593926308482713
4RIS,phenix,,,27.404339469409855,10.020346533445153,9.94,179.65,0.32228443051068845
4RK2,default,0.19981522858142853,0.2449934482574463,44.75201035502958,10.96003838034837,20.43,92.33,0.2309383715872702
4RK2,initial,,,46.3900073964497,15.607252669906774,16.44,174.12,0.29093873235949524
4RK2,phenix,,,35.90513461538462,10.55184749294753,15.03,114.27,0.2631016934088399
4RO5,default,0.2107253074645996,0.23222172260284424,12.11851606805293,4.875897542654603,1.15,33.21,0.4469276887796548
4RO5,initial,,,15.45644297416509,9.485211235422513,-6.82,61.28,1.381890590617968
4RO5,phenix,,,14.216814744801512,6.760459563901327,4.96,56.97,0.4013166406101101
4RQM,default,0.2639932930469513,0.2898085117340088,40.69244429439568,10.344775446357122,20.13,71.73,0.2550387519772544
4RQM,initial,,,43.19711681296421,14.646537145817177,12.79,102.7,0.3352705984109597
4RQM,phenix,,,33.44760297096556,7.797175599311605,15.18,62.63,0.2354033980075389
4TR3,default,0.20094339549541473,0.24194864928722382,15.012064308681673,6.817268902461519,2.64,38.86,0.4303266595555726
4TR3,initial,,,17.96769774919614,11.490192702173525,-7.14,57.78,1.260985337528419
4TR3,phenix,,,16.478334405144693,10.971199003732067,2.85,56.8,0.6034704943009966
4TWL,default,0.2139483392238617,0.2732039988040924,41.86877724880983,14.992095746148447,13.34,94.01,0.34619776661725526
4TWL,initial,,,42.25352793786019,15.76675178725729,8.17,104.82,0.3723401174871371
4U7A,default,0.18897169828414917,0.2132827490568161,29.54303149606299,11.630829910537386,3.96,75.89,0.3575767421173087
4U7A,initial,,,31.271465778316166,14.14042383246022,2.66,93.06,0.43834576639982953
4U7A,phenix,,,30.724821320411877,11.108228925534315,15.19,77.34,0.3251753283347005
4UCI,default,0.18976381421089172,0.21570882201194763,69.3160061302682,18.450523992682704,43.17,171.94,0.23592369461638696
4UCI,initial,,,69.8703570881226,19.86332108475736,34.4,180.33,0.2492755356158542
4UCI,phenix,,,65.02993256704981,14.107403011713972,39.69,134.3,0.19893793047895736
4UDA,default,0.1939459890127182,0.23218785226345062,28.427742663656883,10.656143507524913,11.85,74.94,0.3276704106081415
4UDA,initial,,,30.59872686230248,15.132524683611575,4.23,131.59,0.4438165533578239
4UDA,phenix,,,28.07008126410835,10.386596515304026,12.48,85.37,0.31860846723213754
4UDP,default,0.20346768200397491,0.23619769513607025,23.657896763325713,8.041591626614341,1.49,65.72,0.32913675770458084
4UDP,initial,,,25.056111177956925,10.029101598496855,0.8,81.86,0.41584529870188924
4UDP,phenix,,,22.10301889062688,7.785084180301781,8.09,67.73,0.3278229660628672
4UW7,default,0.222597137093544,0.2763058841228485,49.672147982777865,14.377611802924182,13.69,104.94,0.2747900405237973
4UW7,initial,,,50.61307287513954,16.300916187484024,11.55,131.4,0.3100348676801855
4UW7,phenix,,,45.83736884069527,13.768519774693937,18.29,106.41,0.2827767644858613
4UWX,default,0.20463436841964722,0.2391420602798462,25.904830528014756,10.190613804245153,0.32,105.38,0.3687105232086426
4UWX,initial,,,27.392681577127046,12.453330809956919,-1.14,103.3,0.47488052846091544
4UWX,phenix,,,24.91870647913304,9.368969310707183,10.05,74.57,0.3425150902517238
4UYI,default,0.2008117437362671,0.22541053593158722,36.829122315592905,11.99865811727674,18.72,81.07,0.3090276320085162
4UYI,initial,,,37.91181139122316,13.761158279897423,8.27,87.66,0.36991694485014354
4UYI,phenix,,,35.41019607843137,10.712172071702645,18.46,71.61,0.2895804664852088
4V15,default,0.1948513239622116,0.21325154602527618,16.496395640005893,7.935272978281558,0.27,99.75,0.5218263196069745
4V15,initial,,,19.4966136397113,12.147872984031928,-7.87,117.16,1.0582163513045852
4V15,phenix,,,18.26689645013993,9.724524925213242,6.35,85.06,0.45450815120986693
4W2R,default,0.2139749526977539,0.23891036212444305,72.70817872285753,19.399330612668884,33.16,354.14,0.2585979410668482
4W2R,initial,,,72.37439547732237,17.997095842391097,29.91,134.29,0.246102789679364
4WAL,default,0.19039897620677948,0.2441341131925583,32.72298878205128,15.490863052213658,11.4,86.32,0.437541823250377
4WAL,initial,,,35.07845352564103,18.957161696297547,4.61,109.02,0.5407162908649421
4WAL,phenix,,,32.062179487179485,16.063320194359022,6.62,100.12,0.4607003469821337
4WD1,default,0.1795945167541504,0.19900985062122345,22.16110217934977,11.297264617369166,0.32,67.04,0.5596963824221385
4WD1,initial,,,23.95134333690604,13.337706431149794,-3.35,82.65,0.8532177050077016
4WD1,phenix,,,23.3029760628796,12.208966648914094,6.67,79.33,0.48256752122974095
4WD7,default,0.2547277510166168,0.2768874168395996,92.4967289456389,28.310020904287725,39.11,270.0,0.2890732398783807
4WD7,initial,,,94.02873157450004,32.21104512800011,30.92,309.7,0.3165109798936221
4WD7,phenix,,,86.84002910524833,25.365155971167347,37.74,246.82,0.27408415575016964
4WIP,default,0.23406387865543365,0.2991368770599365,45.898365095285854,14.56236983739076,20.76,109.59,0.28907352847315465
4WIP,initial,,,48.310290872617855,21.125415483575896,14.83,164.41,0.39666038307286894
4WIP,phenix,,,45.57360581745236,14.986846291745419,18.94,121.84,0.29530842833673576
4WWM,default,0.22779078781604767,0.29133617877960205,37.94877808988765,19.6798227045137,0.27,109.42,0.5459195681897696
4WWM,initial,,,39.06492275280899,21.2609950667881,-2.35,132.56,0.6869684092248357
4WWM,phenix,,,34.91509129213483,17.05858460834252,7.16,103.47,0.48689778988670834
4WX7,default,0.22959399223327637,0.3097791373729706,21.974692132269098,5.764860168429574,5.89,53.0,0.2534246795201459
4WX7,initial,,,23.42088654503991,8.129423503209782,2.93,67.18,0.36907123265841185
4X3E,default,0.19044044613838196,0.23947812616825104,18.94809024467747,8.016515341152008,1.38,57.63,0.39276024207859633
4X3E,initial,,,21.257762948840163,11.949115234774412,-5.1,80.22,0.8014356937820304
4X3E,phenix,,,22.618570066730225,9.84200727828146,7.81,71.41,0.36483464832083995
4XLG,default,0.1981421858072281,0.2270895391702652,37.93730206254158,13.146722002376114,16.39,94.07,0.34429462403529093
4XLG,initial,,,38.968572854291416,15.236308620913777,4.15,95.96,0.40286761852272995
4XLG,phenix,,,33.87403526280772,12.624185381151477,14.23,83.6,0.3737453023394642
4YGX,default,0.2498464286327362,0.2782033681869507,88.5068328230251,31.9326070883012,38.48,199.41,0.3438937569429594
4YGX,initial,,,88.75946968769138,33.52869425207432,30.61,219.44,0.35486638666654013
4YGY,default,0.204025000333786,0.23678046464920044,46.58266754270696,12.3603908515789,25.25,98.86,0.2482269694157616
4YGY,initial,,,47.562095926412624,14.52735253325565,18.51,115.97,0.286575213836646
4YH1,default,0.2197381556034088,0.2635847330093384,32.559580531540185,10.977958141372612,11.23,79.43,0.30773684574790283
4YH1,initial,,,33.86607428754403,13.115008222974382,6.19,95.54,0.36920275732617874
4YN2,default,0.20410336554050446,0.2505187690258026,14.801515517936318,5.947953651528446,3.87,41.12,0.3945924243659588
4YN2,initial,,,19.77161628375655,13.409337984812371,-7.38,98.57,1.5060023470743655
4YXP,default,0.2000681310892105,0.2503995895385742,34.38880319148936,11.153526093228555,8.39,82.67,0.29894167488167944
4YXP,initial,,,35.32418661347518,12.61389386521911,4.72,106.54,0.3451014478647913
4YXP,phenix,,,30.534035904255322,8.520793530307035,14.62,77.18,0.260404346367652
4YYH,default,0.22856858372688293,0.25888165831565857,32.886737662337666,9.29093649991564,19.68,91.34,0.24487952536748792
4YYH,initial,,,33.91454025974026,11.319519404192285,11.09,100.82,0.3032012961381334
4YYH,phenix,,,35.05603116883117,6.737272494412228,24.67,69.86,0.1762937701531112
4ZHL,default,0.2199554145336151,0.28397995233535767,46.53565384615385,14.308175616630212,19.41,106.09,0.2972055782326677
4ZHL,initial,,,47.24066826923077,16.575795858766273,15.29,118.13,0.3379605422814456
4ZHL,phenix,,,42.03543749999999,12.09356198327065,16.0,89.42,0.2848028227157724
4ZHM,default,0.214263454079628,0.2571362555027008,39.55014832535885,11.994769814242368,17.07,83.86,0.28369188659936223
4ZHM,initial,,,40.25620574162679,13.528854253845195,12.4,98.62,0.3235976070653212
4ZHM,phenix,,,34.222119617224884,10.649356494027604,16.83,80.07,0.29498966210691724
4ZSF,default,0.18841135501861572,0.21817700564861298,29.079220231822973,12.540670601368927,8.13,88.78,0.37936491132105044
4ZSF,initial,,,30.21296101159115,13.899266667268353,4.44,106.19,0.4386141864808502
4ZSF,phenix,,,30.088573937478053,11.718710457386024,14.62,92.33,0.3409445352213921
4ZUT,default,0.24057218432426453,0.28763964772224426,68.49681889271191,16.25284272479404,36.65,127.86,0.22996563691549615
4ZUT,initial,,,70.48279011573351,20.438345983039262,26.0,152.75,0.286138269978806
4ZUT,phenix,,,62.59565530184548,13.53613325351947,34.08,125.7,0.20958247507126498
4ZV9,default,0.20519864559173584,0.23093150556087494,37.268940873232836,20.670860424509296,3.06,126.46,0.4993111859982068
4ZV9,initial,,,39.05971803483558,24.10592182088252,1.97,160.13,0.561617328928872
4ZV9,phenix,,,35.42900570178864,22.45862150016726,6.39,165.05,0.5398074681442687
5A0T,default,0.17897838354110718,0.20695260167121887,56.92018599845001,15.18195399106604,30.25,142.68,0.2348642747167852
