code,variant,r_work,r_free,b_mean,b_std,b_min,b_max,log_b_std
4FC4,initial,,,49.14073622212873,12.362299719676466,15.94,122.82,0.24738665261479817
4FC4,phenix,,,48.79565523769457,9.973424943988121,22.91,105.61,0.19767563615075098
4FE9,default,0.20590606331825256,0.2362957000732422,20.09606720924127,10.18931215522351,1.79,81.94,0.4970253485422951
4FE9,initial,,,21.68498556051457,11.66173132207437,-4.02,81.26,0.9782900666217503
4FUV,default,0.20843932032585144,0.28655219078063965,37.92060785368478,14.70659020238605,17.24,112.06,0.34786140715105807
4FUV,initial,,,38.58847767616998,16.0873745462456,9.79,123.79,0.397138120496028
4FUV,phenix,,,62.22054330285099,12.725565736723407,31.56,131.22,0.1943468388102857
4G3H,default,0.19536352157592773,0.24279923737049103,34.03837532330683,15.803813475256947,2.19,104.28,0.4122497551824041
4G3H,initial,,,36.38456078168407,21.58662283689962,-0.35,161.67,0.5424794663096382
4G3H,phenix,,,32.905480410000955,14.485009334072116,13.16,117.15,0.3788042954792527
4FYU,default,0.17419862747192383,0.23106300830841064,21.176467463479415,10.111770202660438,0.6,64.49,0.4929084945401354
4FYU,initial,,,22.18692164674635,10.48890987619491,-6.44,60.66,0.823736301375287
4FYU,phenix,,,20.22965737051793,8.284615692561827,5.43,53.16,0.4012335272234387
4GMV,default,0.2556808292865753,0.3079761862754822,48.71069089277703,17.881735068264597,26.85,133.98,0.2891468098551608
4GMV,initial,,,50.18467249887842,21.225454064939672,14.73,164.5,0.3623273425646025
4GMV,phenix,,,47.33510767160161,18.385155364434905,19.33,147.48,0.3176647797017106
4H9D,default,0.2248671054840088,0.2923464775085449,76.1832293986637,25.36641800753749,31.21,219.39,0.32464171494860544
4H9D,initial,,,78.92713140311804,32.02753148562829,21.84,216.89,0.39591964303240396
4H9D,phenix,,,67.31131848552339,21.017409181075543,29.59,151.72,0.30723788558752946
4HUJ,default,0.19984181225299835,0.25245407223701477,18.027722521381058,9.993067240886404,0.16,83.44,0.5774958409984726
4HUJ,initial,,,18.34485904339563,8.034075742241873,-1.29,47.02,0.7681966599872689
4HUJ,phenix,,,18.63998416217928,8.298890761299276,7.29,58.43,0.39191322387148814
4HIA,default,0.17270389199256897,0.23190422356128693,21.49604761904762,12.66249960896105,0.7,97.74,0.5042230746193431
4HIA,initial,,,22.648507936507936,13.773882520136015,-3.68,113.13,0.6878777952695736
4HIA,phenix,,,21.669993650793653,10.359107135022802,8.11,81.92,0.41454009076066
4HJW,default,0.2027522474527359,0.23248431086540222,48.91921234402852,14.148787972266158,23.24,112.76,0.26821532501055934
4HJW,initial,,,49.61931483957219,15.672319122745995,14.22,134.75,0.3026341618505135
4HJW,phenix,,,45.568458110516936,15.032100272367552,18.52,130.32,0.30406440151419695
4IDI,default,0.2487623244524002,0.2878076732158661,27.871007159904533,8.611494523920316,9.04,75.46,0.2927237301433409
4IDI,initial,,,30.272300715990454,14.758441288468727,1.06,109.43,0.459653481864369
4IDI,phenix,,,28.077202863961812,10.210459432270165,10.26,96.7,0.33070503286725744
4HKA,default,0.22036832571029663,0.25759172439575195,73.56849319727891,20.805797504647003,34.25,164.94,0.26408610934472615
4HKA,initial,,,72.67549659863947,18.037110885813483,33.37,137.87,0.24151079389361851
4HKA,phenix,,,72.54166666666667,15.630475023719534,34.45,137.1,0.20715644104192846
4J2N,default,0.2189682126045227,0.2910741865634918,56.05634941329857,15.734992689241905,31.6,143.43,0.24347076105844534
4J2N,initial,,,54.70156453715775,12.639276349349707,26.77,114.82,0.21515393083648623
4J2N,phenix,,,54.09655801825293,13.195936805325546,29.55,118.49,0.21728090636290584
4ICH,default,0.19841840863227844,0.28284260630607605,37.924783511269275,15.71997547287283,15.24,114.64,0.36521657169816313
4ICH,initial,,,38.50685053380783,16.239999683651195,7.73,112.68,0.3889624250525252
4ICH,phenix,,,31.804964412811387,11.18842519976296,12.3,84.03,0.3228600601855071
4JGX,default,0.1901138424873352,0.2544960379600525,41.80720792079208,14.233701553955177,19.51,101.6,0.3199798311275125
4JGX,initial,,,41.54972772277228,13.944466657832765,13.27,107.76,0.3302811044119209
4JGX,phenix,,,39.7565495049505,11.470100585893725,19.57,81.44,0.2761331946871793
4JHN,default,0.18213893473148346,0.22598661482334137,21.24270054808171,10.576221561253348,0.22,262.37,0.4497174550983883
4JHN,initial,,,21.74175718319216,11.349669395375438,-4.43,410.79,0.5339600658579333
4JHN,phenix,,,22.340716658362396,10.435167573240859,8.72,362.64,0.37051382737038885
4JLX,default,0.1961461901664734,0.24506361782550812,52.4641922825376,24.626563844364384,12.6,127.78,0.45391703965845226
4JLX,initial,,,52.02738718116416,23.48283818625307,12.5,126.23,0.449107750408918
4JLX,phenix,,,52.874885546108565,22.176447628830267,21.04,121.22,0.3992368979529834
4FIX,default,0.20222735404968262,0.2363419532775879,55.265041314373555,17.82173263330102,23.31,127.91,0.30672184620406695
4FIX,initial,,,56.16393927747887,19.479089699957036,8.68,138.64,0.33882252075109454
4FIX,phenix,,,53.62088777863182,15.240255912179704,23.97,124.91,0.2707795620333717
4JMQ,default,,,,,,,
4JMQ,initial,,,38.25591636625811,17.881817129224913,6.78,158.31,0.43206665082238754
4JMQ,phenix,,,25.593613554434032,11.951135883994919,6.9,100.44,0.425705225035702
4JX2,default,0.1946442425251007,0.21025070548057556,47.61243722304283,11.748058306431645,27.29,123.93,0.22296497573088594
4JX2,initial,,,49.47996307237814,18.17419630487221,12.65,160.84,0.32222490743294285
4JX2,phenix,,,45.87012259970458,11.989557450462394,22.55,151.84,0.23108448682786514
4K36,default,0.21471534669399261,0.23883605003356934,34.96458560282644,10.115174500142393,6.7,75.55,0.27909121615738125
4K36,initial,,,35.22281613425585,10.098711368189782,4.08,76.6,0.2902573456958308
4K36,phenix,,,32.899378772265564,9.236108649490511,17.05,74.32,0.26470189070397077
4GKN,default,0.2434345930814743,0.2744618058204651,47.24669573341639,10.586104744125992,27.92,81.71,0.21953063320980334
4GKN,initial,,,49.307014948614146,16.853090529576313,11.64,128.75,0.3445657106101833
4GKN,phenix,,,46.65184677670508,13.457172029248722,20.82,104.47,0.27738612366234955
4GAG,default,0.17823541164398193,0.22515074908733368,24.269448275862068,9.873100583568785,0.8,87.7,0.3725694758548975
4GAG,initial,,,24.81698673740053,9.561206054260397,0.6,74.56,0.40159556434368104
4GAG,phenix,,,26.920862068965516,8.498283716543218,13.34,81.88,0.28027015804127386
4JFQ,default,0.2494564801454544,0.2847806513309479,16.283250239693196,5.730222225782947,5.49,38.24,0.3548836589504864
4JFQ,initial,,,19.205684152855774,10.137480879086624,-10.14,65.35,1.1203566534228673
4JFQ,phenix,,,19.326603205040403,9.509510797695617,2.24,62.35,0.4751843468296925
4KH9,default,,,,,,,
4KH9,initial,,,46.955724864242235,18.209627401072577,14.38,143.71,0.360282656723999
4KH9,phenix,,,42.618026987000164,14.060008065314353,15.79,116.62,0.3076582605932023
4L7Z,default,0.21295295655727386,0.23429781198501587,19.313744472613646,8.023166615523346,3.18,47.55,0.4208705924967898
4L7Z,initial,,,21.71841813572313,11.502149198839227,-10.42,88.17,0.9222622058645517
4L7Z,phenix,,,39.3315488473557,10.005833142221736,18.48,93.03,0.23852398983206052
4KVU,default,0.2139883041381836,0.23283439874649048,24.522000000000002,8.97274198662932,12.35,75.24,0.3241171888246682
4KVU,initial,,,24.813186206896553,12.641069768123597,1.75,90.7,0.504184367554113
4KVU,phenix,,,21.154537931034483,7.912679878237069,10.74,52.82,0.3446192177935068
4KYQ,default,0.18260599672794342,0.2528107166290283,18.42600530503979,7.0730733706878555,6.01,46.62,0.3607534141472591
4KYQ,initial,,,20.8164350132626,10.88638940087214,-4.4,71.68,0.7599364507586046
4KYQ,phenix,,,20.289183023872678,8.368568633709849,8.23,65.82,0.3696780147797595
4L92,default,0.17883723974227905,0.225529745221138,48.495344158643476,19.172142273788673,19.15,129.87,0.36308329013601326
4L92,initial,,,49.05554821094985,20.065712496055568,13.12,165.18,0.38418727989304036
4L92,phenix,,,46.42414139962638,16.912119740434537,21.28,128.43,0.3341926834485847
4LD7,default,0.2866966426372528,0.3071284294128418,62.494973560097186,20.74953590535185,19.86,149.03,0.33066129893490176
4LD7,initial,,,62.940239694562976,21.42718549938749,12.54,160.54,0.34356305498791495
4L9U,default,0.24302834272384644,0.27874597907066345,32.041012514220704,17.36931169763709,1.45,84.6,0.5534802914967601
4L9U,initial,,,34.400978384527875,20.30296152281244,-4.6,107.88,0.7248772567162125
4L9U,phenix,,,31.33788395904437,17.33799511119226,9.5,97.83,0.5292503907842313
4LZ2,default,0.1879769265651703,0.2556728422641754,39.378533057851236,16.73871910480513,15.88,109.74,0.38331533479012986
4LZ2,initial,,,39.953161157024795,18.00406314698087,9.09,126.93,0.40964425026678936
4LZ2,phenix,,,36.05073347107438,11.051772443916082,18.11,72.85,0.2900403642987116
4MAA,default,0.1703522652387619,0.22186411917209625,26.662932038834953,8.283276668928911,0.31,76.54,0.2897280410846322
4MAA,initial,,,27.199559870550168,8.679049095629331,-0.36,76.5,0.3710881506317192
4MAA,phenix,,,25.379006472491913,8.156967463698848,12.39,79.37,0.2804369416455175
4ME9,default,0.22446686029434204,0.25529545545578003,53.40827992151734,16.206903650886336,26.4,103.07,0.3022848790865116
4ME9,initial,,,55.60181491170699,22.276315683422204,13.47,147.39,0.40722566584812386
4ME9,phenix,,,44.988080444735125,16.492355618974635,13.35,111.85,0.36128053680159905
4MG5,default,0.1987168937921524,0.2295522540807724,43.33478133398486,13.70095203507072,17.25,89.62,0.30632963977454936
4MG5,initial,,,44.0403005130711,15.16635301416908,9.44,98.77,0.34559558420829767
4MG6,default,0.17683210968971252,0.21500346064567566,26.478098720292504,10.659355144572086,1.69,69.79,0.4047682970611522
4MG6,initial,,,27.34791819012797,11.86967787919411,-1.56,82.11,0.576936421865831
4MG6,phenix,,,27.541117458866545,12.787459075435882,2.32,83.8,0.45056797007272814
4MJG,default,0.24532033503055573,0.2722629904747009,79.47230123997083,15.977614126185173,50.29,135.53,0.19193189831812368
4MJG,initial,,,80.90711159737417,22.4439856439134,34.22,163.19,0.26402271121306004
4MJG,phenix,,,70.72362144420131,16.89533003314542,33.78,147.14,0.22740820288982616
4JPR,default,0.20739012956619263,0.28598135709762573,38.317624113475176,16.048825746151664,1.7,92.7,0.453079409759153
4JPR,initial,,,38.13414893617021,15.045091309215797,-1.35,105.52,0.6235585477444586
4JPR,phenix,,,51.50622340425532,10.575323851642171,27.0,88.72,0.209902506134553
4N5X,default,0.18267816305160522,0.232687309384346,21.88765467625899,8.047269868792966,9.53,64.96,0.3126094398525296
4N5X,initial,,,23.110892086330935,10.493936025386347,0.52,82.1,0.47114023291909707
4N5X,phenix,,,25.613223021582737,9.964367753151503,8.37,81.14,0.33937349277979134
4NUF,default,0.2332860380411148,0.27353397011756897,32.042581793901626,10.375640869259602,8.8,102.63,0.2619638305842602
4NUF,initial,,,33.74208991764968,15.077989313402195,-1.94,121.95,0.4362019825669489
4N39,default,0.19518375396728516,0.23903897404670715,25.811226109491418,9.322574265334524,5.02,74.07,0.32552469764536895
4N39,initial,,,26.685205701328155,10.693314714054718,0.65,86.08,0.4071924727743779
4N39,phenix,,,23.698218334953026,9.39531897591375,8.87,76.95,0.348604215207689
4O62,default,0.20968352258205414,0.24623142182826996,36.743361094586554,13.888374522696965,13.58,94.77,0.340663359621977
4O62,initial,,,37.111088637715646,13.791473115684568,8.19,105.44,0.3557351004562795
4NW9,default,0.19454556703567505,0.25169986486434937,41.24122413793104,12.811161057430251,19.32,88.02,0.2917774989009325
4NW9,initial,,,41.58478735632184,14.110845894252208,8.11,101.93,0.3271455108071338
4NW9,phenix,,,34.88438505747126,7.998134963709212,18.97,63.06,0.22526412444108426
4NWZ,default,0.2541908323764801,0.282857209444046,77.72234703709653,22.480347192249095,32.23,166.87,0.286814130527111
4NWZ,initial,,,79.3514019592099,26.427608603368505,21.34,225.21,0.3254733887655041
4NWZ,phenix,,,76.41165810181468,21.74079089959966,30.35,176.1,0.28018692372936016
4NPJ,default,0.23864752054214478,0.2790983021259308,68.87218261413383,19.879379938184954,28.13,142.15,0.27596814911737816
4NPJ,initial,,,71.13874713362517,24.328785387913886,19.23,165.06,0.3362316874704468
4NPJ,phenix,,,52.898194705023975,12.964162583032047,26.35,110.29,0.23432553630597072
4O92,default,0.2235901653766632,0.2963244318962097,54.12424577373212,16.282292722178305,24.46,137.56,0.2872015676801444
4O92,initial,,,54.38182704811443,17.577384249057317,14.57,146.18,0.314564108397013
4O92,phenix,,,50.11274382314694,13.9454643506941,20.26,127.63,0.26795904105208906
4OBJ,default,0.16432112455368042,0.19880950450897217,15.038447712418298,8.34064237885358,0.45,57.6,0.5842021871073713
4OBJ,initial,,,16.457015250544664,9.138459275623505,-7.6,64.85,1.0214286452045218
4OBJ,phenix,,,13.901399782135076,7.961049688788771,3.61,56.54,0.5049677172877022
4OFF,default,0.19067682325839996,0.25770944356918335,26.595836330935253,11.699434009176809,2.19,70.04,0.42614907203890223
4OFF,initial,,,28.500494604316547,15.63803715752903,-3.7,83.02,0.6454787433501781
4OFF,phenix,,,27.354199640287767,12.848859293757998,6.96,73.04,0.4488460172148706
4OF8,default,0.19434568285942078,0.22486881911754608,38.30932867883996,23.339555054343258,0.38,132.83,0.5736705914792757
4OF8,initial,,,39.42785580021482,24.538032406436216,-2.39,141.6,0.6618936731985936
4OF8,phenix,,,36.06478920515575,21.68213338795551,9.35,129.77,0.5263456697925948
4OC8,default,0.22059930860996246,0.2669263482093811,53.07890815468684,16.864498822977293,24.45,133.74,0.28637764379916403
4OC8,initial,,,54.07121269440942,19.24493412815559,11.44,151.39,0.3346891407677833
4OC8,phenix,,,55.26653635981505,15.61863550626615,24.16,144.6,0.25666785923486224
4OIL,default,0.19231359660625458,0.2603728771209717,55.65783783783783,14.69460662152438,32.36,129.89,0.22672447928567996
4OIL,initial,,,56.30820945945946,17.704596237229136,23.88,146.05,0.27550387307496094
4OIL,phenix,,,54.12628861003861,12.061660028557574,31.54,111.67,0.20044417183549842
4OX3,default,0.2313341647386551,0.29121220111846924,12.304157949790795,5.808729851851286,2.86,40.72,0.41891861809617287
4OX3,initial,,,14.913927824267782,9.068353635471578,-7.54,59.3,1.467908269052154
4OX3,phenix,,,16.819848326359836,7.189995957599736,5.94,49.75,0.38343689212210025
4OH5,default,0.20018327236175537,0.28534331917762756,28.65445816186557,11.876450892192507,2.03,92.52,0.3744976050500772
4OH5,initial,,,29.11113854595336,11.81147540687279,0.92,124.18,0.40915649073806704
4OH5,phenix,,,28.63877457704618,9.56440363907402,13.29,90.97,0.3065261104073501
4P3C,default,0.17715856432914734,0.2275504767894745,15.612154308617235,6.177511855406175,2.61,42.83,0.3786892344317182
4P3C,initial,,,17.74822394789579,9.706155517856763,-5.68,58.25,1.0333954833848307
4P3C,phenix,,,17.095658817635268,8.990120962293041,3.7,65.64,0.4767138713608203
4OXW,default,0.19567473232746124,0.2626121938228607,35.723487654320984,23.4547124801739,0.35,134.21,0.5548435980494502
4OXW,initial,,,36.84850823045267,25.23002031386416,-0.51,169.52,0.6455960434725405
4OXW,phenix,,,31.144187242798356,16.325913131147157,13.26,114.17,0.4292968042002475
4PFS,default,0.19946904480457306,0.2651374936103821,35.34768069039914,8.590536291093331,20.05,67.6,0.23200608619295754
4PFS,initial,,,37.19502696871629,14.261108808921499,3.36,113.43,0.3758038766658965
4PFS,phenix,,,35.02239212513484,10.425755280133545,16.1,82.87,0.27606295206922427
4PDE,default,0.22225093841552734,0.2790796160697937,45.31903359173126,9.30432817771734,30.53,80.08,0.18967539006250195
4PDE,initial,,,48.21404134366925,19.163833254628642,6.99,233.36,0.3675704857203387
4PDE,phenix,,,41.38983979328165,12.520276826370859,16.64,169.41,0.26282387328374646
4PND,default,0.1864171028137207,0.22479930520057678,26.793760424564063,11.819356675710742,6.45,82.71,0.3980062806851853
4PND,initial,,,28.421630022744505,14.367704803333497,1.71,100.01,0.5074945494783892
4PND,phenix,,,23.634313874147082,10.883059463490271,8.21,72.33,0.4145760890711859
4Q13,default,0.23354394733905792,0.27100670337677,42.93608615221988,12.966202895629575,17.85,81.92,0.30609333712108483
4Q13,initial,,,44.82626321353066,18.005519634404497,4.83,116.52,0.41652094776448667
4Q13,phenix,,,42.69967494714588,14.878186281766087,12.25,95.19,0.3492144732642226
4PSI,default,0.2389584332704544,0.2843444049358368,66.99281512605042,13.752501212533751,40.15,115.81,0.19821107786284245
4PSI,initial,,,69.07593837535015,18.96199580979035,33.0,143.1,0.2640944869754509
4PSI,phenix,,,58.898930905695615,13.147993908388479,35.02,119.45,0.21089320402542175
4PQZ,default,0.20743167400360107,0.25964242219924927,62.43791133844842,22.444934701663982,29.9,168.15,0.3166146314737742
4PQZ,initial,,,63.40522591645354,23.924305908098063,24.65,161.59,0.3418572494831002
4PQZ,phenix,,,56.34296675191816,15.984874790232894,29.17,130.41,0.2538731482880755
4PRA,default,0.19265633821487427,0.24268415570259094,20.507680639823498,10.097354789427225,0.55,62.56,0.529251329847936
4PRA,initial,,,21.579015444015447,10.882105997420194,-3.08,71.61,0.8542281087252611
4PRA,phenix,,,22.14376999448428,10.254166854655482,3.27,64.13,0.46089259429745727
4Q63,default,0.17684708535671234,0.21458210051059723,53.90113689095128,21.79582637110505,22.93,121.9,0.37325236536444106
4Q63,initial,,,54.06411832946636,21.213856432367454,15.2,130.19,0.3804892526512934
4Q63,phenix,,,50.542563805104415,18.452148839394628,23.26,110.41,0.3373558964629369
4QH8,default,,,,,,,
4QH8,initial,,,18.570310654123823,13.564984621415254,-11.96,84.46,2.1625364946647516
4QH8,phenix,,,23.710977904178517,11.620099402048643,4.47,70.96,0.5165218233000595
4QN8,default,0.2008490413427353,0.24658234417438507,29.337794676806084,11.725558162578107,7.42,92.21,0.36011557672048344
